dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 0.5
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/Refinement/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/results/Refinement/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/saver/Refinement/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/reconstruction/Refinement/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/yaml/Refinement/CelebAHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: checkpoint-wasserstein_vq_transplant_CelebAHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/
data_pre: CelebAHQ
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_0.5_0.4
training_pre: wasserstein_vq_refinement
saver_name_pre: wasserstein_vq_refinement_CelebAHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 108761795
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/30] Iters:[10/468] gen_loss -11.1585, rec_loss 0.0181, lpips_loss 0.2116, g_loss -0.4736, disc_weight 0.4000, disc_adaptive_weight 21.9100, d_loss 2.5677, logits_real 0.3016, logits_fake 0.4924,
Train Epoch: [25/30] Iters:[220/468] gen_loss -0.3624, rec_loss 0.0105, lpips_loss 0.1323, g_loss -0.0659, disc_weight 0.4000, disc_adaptive_weight 7.6703, d_loss 0.4009, logits_real 0.0636, logits_fake 0.0658,
Train Epoch: [25/30] Iters:[230/468] gen_loss -0.3449, rec_loss 0.0104, lpips_loss 0.1319, g_loss -0.0661, disc_weight 0.4000, disc_adaptive_weight 7.3684, d_loss 0.4009, logits_real 0.0638, logits_fake 0.0660,
Train Epoch: [25/30] Iters:[240/468] gen_loss -0.3258, rec_loss 0.0103, lpips_loss 0.1319, g_loss -0.0661, disc_weight 0.4000, disc_adaptive_weight 7.0746, d_loss 0.4009, logits_real 0.0639, logits_fake 0.0659,
Train Epoch: [25/30] Iters:[250/468] gen_loss -0.2952, rec_loss 0.0102, lpips_loss 0.1316, g_loss -0.0661, disc_weight 0.4000, disc_adaptive_weight 6.6070, d_loss 0.4009, logits_real 0.0639, logits_fake 0.0660,
Train Epoch: [25/30] Iters:[260/468] gen_loss -0.3071, rec_loss 0.0102, lpips_loss 0.1312, g_loss -0.0657, disc_weight 0.4000, disc_adaptive_weight 6.8393, d_loss 0.4009, logits_real 0.0636, logits_fake 0.0656,
Train Epoch: [25/30] Iters:[270/468] gen_loss -0.3350, rec_loss 0.0102, lpips_loss 0.1318, g_loss -0.0652, disc_weight 0.4000, disc_adaptive_weight 7.3469, d_loss 0.4009, logits_real 0.0632, logits_fake 0.0652,
Train Epoch: [25/30] Iters:[280/468] gen_loss -0.3428, rec_loss 0.0102, lpips_loss 0.1317, g_loss -0.0645, disc_weight 0.4000, disc_adaptive_weight 7.5331, d_loss 0.4009, logits_real 0.0625, logits_fake 0.0647,
Train Epoch: [25/30] Iters:[290/468] gen_loss -0.3904, rec_loss 0.0103, lpips_loss 0.1317, g_loss -0.0639, disc_weight 0.4000, disc_adaptive_weight 8.3545, d_loss 0.4010, logits_real 0.0618, logits_fake 0.0641,
Train Epoch: [25/30] Iters:[300/468] gen_loss -0.3963, rec_loss 0.0105, lpips_loss 0.1324, g_loss -0.0631, disc_weight 0.4000, disc_adaptive_weight 8.5409, d_loss 0.4010, logits_real 0.0610, logits_fake 0.0634,
Train Epoch: [25/30] Iters:[310/468] gen_loss -0.3791, rec_loss 0.0105, lpips_loss 0.1328, g_loss -0.0626, disc_weight 0.4000, disc_adaptive_weight 8.3431, d_loss 0.4009, logits_real 0.0606, logits_fake 0.0628,
Train Epoch: [25/30] Iters:[320/468] gen_loss -0.3568, rec_loss 0.0106, lpips_loss 0.1325, g_loss -0.0620, disc_weight 0.4000, disc_adaptive_weight 8.0584, d_loss 0.4009, logits_real 0.0600, logits_fake 0.0620,
Train Epoch: [25/30] Iters:[330/468] gen_loss -0.3652, rec_loss 0.0107, lpips_loss 0.1328, g_loss -0.0619, disc_weight 0.4000, disc_adaptive_weight 8.2206, d_loss 0.4009, logits_real 0.0597, logits_fake 0.0617,
Train Epoch: [25/30] Iters:[340/468] gen_loss -0.3128, rec_loss 0.0107, lpips_loss 0.1329, g_loss -0.0619, disc_weight 0.4000, disc_adaptive_weight 7.3812, d_loss 0.4009, logits_real 0.0596, logits_fake 0.0619,
Train Epoch: [25/30] Iters:[350/468] gen_loss -0.3126, rec_loss 0.0106, lpips_loss 0.1326, g_loss -0.0621, disc_weight 0.4000, disc_adaptive_weight 7.3481, d_loss 0.4009, logits_real 0.0600, logits_fake 0.0621,
Train Epoch: [25/30] Iters:[360/468] gen_loss -0.3234, rec_loss 0.0105, lpips_loss 0.1322, g_loss -0.0626, disc_weight 0.4000, disc_adaptive_weight 7.4536, d_loss 0.4009, logits_real 0.0603, logits_fake 0.0625,
Train Epoch: [25/30] Iters:[370/468] gen_loss -0.3090, rec_loss 0.0104, lpips_loss 0.1321, g_loss -0.0631, disc_weight 0.4000, disc_adaptive_weight 7.1571, d_loss 0.4009, logits_real 0.0608, logits_fake 0.0631,
Train Epoch: [25/30] Iters:[380/468] gen_loss -0.3136, rec_loss 0.0103, lpips_loss 0.1318, g_loss -0.0632, disc_weight 0.4000, disc_adaptive_weight 7.2074, d_loss 0.4009, logits_real 0.0612, logits_fake 0.0631,
Train Epoch: [25/30] Iters:[390/468] gen_loss -0.3231, rec_loss 0.0102, lpips_loss 0.1317, g_loss -0.0633, disc_weight 0.4000, disc_adaptive_weight 7.3508, d_loss 0.4008, logits_real 0.0612, logits_fake 0.0630,
Train Epoch: [25/30] Iters:[400/468] gen_loss -0.3268, rec_loss 0.0104, lpips_loss 0.1319, g_loss -0.0632, disc_weight 0.4000, disc_adaptive_weight 7.4223, d_loss 0.4009, logits_real 0.0611, logits_fake 0.0629,
Train Epoch: [25/30] Iters:[410/468] gen_loss -0.3150, rec_loss 0.0104, lpips_loss 0.1326, g_loss -0.0628, disc_weight 0.4000, disc_adaptive_weight 7.3022, d_loss 0.4009, logits_real 0.0608, logits_fake 0.0627,
Train Epoch: [25/30] Iters:[420/468] gen_loss -0.3311, rec_loss 0.0105, lpips_loss 0.1325, g_loss -0.0625, disc_weight 0.4000, disc_adaptive_weight 7.5975, d_loss 0.4008, logits_real 0.0605, logits_fake 0.0623,
Train Epoch: [25/30] Iters:[430/468] gen_loss -0.3154, rec_loss 0.0106, lpips_loss 0.1328, g_loss -0.0624, disc_weight 0.4000, disc_adaptive_weight 7.3659, d_loss 0.4009, logits_real 0.0602, logits_fake 0.0623,
Train Epoch: [25/30] Iters:[440/468] gen_loss -0.3335, rec_loss 0.0106, lpips_loss 0.1326, g_loss -0.0622, disc_weight 0.4000, disc_adaptive_weight 7.6706, d_loss 0.4009, logits_real 0.0603, logits_fake 0.0622,
Train Epoch: [25/30] Iters:[450/468] gen_loss -0.3452, rec_loss 0.0105, lpips_loss 0.1324, g_loss -0.0623, disc_weight 0.4000, disc_adaptive_weight 7.8410, d_loss 0.4008, logits_real 0.0605, logits_fake 0.0623,
Train Epoch: [25/30] Iters:[460/468] gen_loss -0.3520, rec_loss 0.0104, lpips_loss 0.1319, g_loss -0.0627, disc_weight 0.4000, disc_adaptive_weight 7.8880, d_loss 0.4008, logits_real 0.0609, logits_fake 0.0627,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:26, cur_lr:0.000010
Train Epoch: [26/30] Iters:[10/468] gen_loss -0.3458, rec_loss 0.0104, lpips_loss 0.1333, g_loss -0.0651, disc_weight 0.4000, disc_adaptive_weight 7.5281, d_loss 0.4010, logits_real 0.0622, logits_fake 0.0648,
Train Epoch: [26/30] Iters:[20/468] gen_loss -0.3299, rec_loss 0.0106, lpips_loss 0.1332, g_loss -0.0651, disc_weight 0.4000, disc_adaptive_weight 7.2829, d_loss 0.4011, logits_real 0.0618, logits_fake 0.0648,
Train Epoch: [26/30] Iters:[30/468] gen_loss -0.3410, rec_loss 0.0103, lpips_loss 0.1324, g_loss -0.0653, disc_weight 0.4000, disc_adaptive_weight 7.4072, d_loss 0.4010, logits_real 0.0625, logits_fake 0.0653,
Train Epoch: [26/30] Iters:[40/468] gen_loss -0.3555, rec_loss 0.0104, lpips_loss 0.1322, g_loss -0.0659, disc_weight 0.4000, disc_adaptive_weight 7.5562, d_loss 0.4010, logits_real 0.0632, logits_fake 0.0657,
Train Epoch: [26/30] Iters:[50/468] gen_loss -0.3678, rec_loss 0.0106, lpips_loss 0.1328, g_loss -0.0663, disc_weight 0.4000, disc_adaptive_weight 7.7049, d_loss 0.4009, logits_real 0.0637, logits_fake 0.0660,
Train Epoch: [26/30] Iters:[60/468] gen_loss -0.3592, rec_loss 0.0106, lpips_loss 0.1326, g_loss -0.0666, disc_weight 0.4000, disc_adaptive_weight 7.5330, d_loss 0.4009, logits_real 0.0644, logits_fake 0.0667,
Train Epoch: [26/30] Iters:[70/468] gen_loss -0.3776, rec_loss 0.0105, lpips_loss 0.1327, g_loss -0.0670, disc_weight 0.4000, disc_adaptive_weight 7.7593, d_loss 0.4009, logits_real 0.0650, logits_fake 0.0672,
Train Epoch: [26/30] Iters:[80/468] gen_loss -0.3678, rec_loss 0.0106, lpips_loss 0.1329, g_loss -0.0673, disc_weight 0.4000, disc_adaptive_weight 7.5872, d_loss 0.4008, logits_real 0.0654, logits_fake 0.0672,
Train Epoch: [26/30] Iters:[90/468] gen_loss -0.3572, rec_loss 0.0105, lpips_loss 0.1330, g_loss -0.0670, disc_weight 0.4000, disc_adaptive_weight 7.4649, d_loss 0.4009, logits_real 0.0652, logits_fake 0.0672,
Train Epoch: [26/30] Iters:[100/468] gen_loss -0.3230, rec_loss 0.0104, lpips_loss 0.1323, g_loss -0.0665, disc_weight 0.4000, disc_adaptive_weight 6.9944, d_loss 0.4009, logits_real 0.0648, logits_fake 0.0667,
Train Epoch: [26/30] Iters:[110/468] gen_loss -0.2975, rec_loss 0.0103, lpips_loss 0.1322, g_loss -0.0659, disc_weight 0.4000, disc_adaptive_weight 6.6527, d_loss 0.4009, logits_real 0.0640, logits_fake 0.0660,
Train Epoch: [26/30] Iters:[120/468] gen_loss -0.2800, rec_loss 0.0104, lpips_loss 0.1319, g_loss -0.0652, disc_weight 0.4000, disc_adaptive_weight 6.4590, d_loss 0.4009, logits_real 0.0635, logits_fake 0.0653,
Train Epoch: [26/30] Iters:[130/468] gen_loss -0.2803, rec_loss 0.0103, lpips_loss 0.1319, g_loss -0.0646, disc_weight 0.4000, disc_adaptive_weight 6.5289, d_loss 0.4009, logits_real 0.0626, logits_fake 0.0648,
Train Epoch: [26/30] Iters:[140/468] gen_loss -0.3073, rec_loss 0.0103, lpips_loss 0.1320, g_loss -0.0644, disc_weight 0.4000, disc_adaptive_weight 6.9603, d_loss 0.4009, logits_real 0.0622, logits_fake 0.0645,
Train Epoch: [26/30] Iters:[150/468] gen_loss -0.3538, rec_loss 0.0104, lpips_loss 0.1322, g_loss -0.0642, disc_weight 0.4000, disc_adaptive_weight 7.7071, d_loss 0.4010, logits_real 0.0619, logits_fake 0.0644,
Train Epoch: [26/30] Iters:[160/468] gen_loss -0.3819, rec_loss 0.0104, lpips_loss 0.1323, g_loss -0.0643, disc_weight 0.4000, disc_adaptive_weight 8.1418, d_loss 0.4009, logits_real 0.0621, logits_fake 0.0643,
Train Epoch: [26/30] Iters:[170/468] gen_loss -0.3853, rec_loss 0.0105, lpips_loss 0.1326, g_loss -0.0646, disc_weight 0.4000, disc_adaptive_weight 8.1647, d_loss 0.4009, logits_real 0.0621, logits_fake 0.0644,
Train Epoch: [26/30] Iters:[180/468] gen_loss -0.4143, rec_loss 0.0106, lpips_loss 0.1327, g_loss -0.0650, disc_weight 0.4000, disc_adaptive_weight 8.5669, d_loss 0.4009, logits_real 0.0626, logits_fake 0.0649,
Train Epoch: [26/30] Iters:[190/468] gen_loss -0.3940, rec_loss 0.0105, lpips_loss 0.1325, g_loss -0.0653, disc_weight 0.4000, disc_adaptive_weight 8.2202, d_loss 0.4009, logits_real 0.0631, logits_fake 0.0652,
Train Epoch: [26/30] Iters:[200/468] gen_loss -0.3528, rec_loss 0.0104, lpips_loss 0.1321, g_loss -0.0660, disc_weight 0.4000, disc_adaptive_weight 7.5110, d_loss 0.4009, logits_real 0.0637, logits_fake 0.0659,
Train Epoch: [26/30] Iters:[210/468] gen_loss -0.3517, rec_loss 0.0103, lpips_loss 0.1318, g_loss -0.0666, disc_weight 0.4000, disc_adaptive_weight 7.4214, d_loss 0.4009, logits_real 0.0642, logits_fake 0.0664,
Train Epoch: [26/30] Iters:[220/468] gen_loss -0.3446, rec_loss 0.0102, lpips_loss 0.1313, g_loss -0.0669, disc_weight 0.4000, disc_adaptive_weight 7.2791, d_loss 0.4009, logits_real 0.0649, logits_fake 0.0668,
Train Epoch: [26/30] Iters:[230/468] gen_loss -0.3271, rec_loss 0.0102, lpips_loss 0.1313, g_loss -0.0672, disc_weight 0.4000, disc_adaptive_weight 6.9793, d_loss 0.4008, logits_real 0.0652, logits_fake 0.0670,
Train Epoch: [26/30] Iters:[240/468] gen_loss -0.3245, rec_loss 0.0103, lpips_loss 0.1312, g_loss -0.0674, disc_weight 0.4000, disc_adaptive_weight 6.9076, d_loss 0.4008, logits_real 0.0655, logits_fake 0.0674,
Train Epoch: [26/30] Iters:[250/468] gen_loss -0.3383, rec_loss 0.0103, lpips_loss 0.1316, g_loss -0.0677, disc_weight 0.4000, disc_adaptive_weight 7.0906, d_loss 0.4008, logits_real 0.0657, logits_fake 0.0676,
Train Epoch: [26/30] Iters:[260/468] gen_loss -0.3501, rec_loss 0.0103, lpips_loss 0.1316, g_loss -0.0674, disc_weight 0.4000, disc_adaptive_weight 7.2984, d_loss 0.4008, logits_real 0.0656, logits_fake 0.0674,
Train Epoch: [26/30] Iters:[270/468] gen_loss -0.3470, rec_loss 0.0104, lpips_loss 0.1318, g_loss -0.0670, disc_weight 0.4000, disc_adaptive_weight 7.2886, d_loss 0.4009, logits_real 0.0652, logits_fake 0.0672,
Train Epoch: [26/30] Iters:[280/468] gen_loss -0.3178, rec_loss 0.0103, lpips_loss 0.1313, g_loss -0.0665, disc_weight 0.4000, disc_adaptive_weight 6.8913, d_loss 0.4009, logits_real 0.0648, logits_fake 0.0669,
Train Epoch: [26/30] Iters:[290/468] gen_loss -0.3012, rec_loss 0.0102, lpips_loss 0.1310, g_loss -0.0657, disc_weight 0.4000, disc_adaptive_weight 6.7170, d_loss 0.4009, logits_real 0.0640, logits_fake 0.0661,
Train Epoch: [26/30] Iters:[300/468] gen_loss -0.3058, rec_loss 0.0102, lpips_loss 0.1310, g_loss -0.0650, disc_weight 0.4000, disc_adaptive_weight 6.8692, d_loss 0.4008, logits_real 0.0633, logits_fake 0.0652,
Train Epoch: [26/30] Iters:[310/468] gen_loss -0.3103, rec_loss 0.0102, lpips_loss 0.1310, g_loss -0.0647, disc_weight 0.4000, disc_adaptive_weight 6.9708, d_loss 0.4008, logits_real 0.0629, logits_fake 0.0648,
Train Epoch: [26/30] Iters:[320/468] gen_loss -0.3002, rec_loss 0.0102, lpips_loss 0.1313, g_loss -0.0644, disc_weight 0.4000, disc_adaptive_weight 6.8579, d_loss 0.4008, logits_real 0.0628, logits_fake 0.0644,
Train Epoch: [26/30] Iters:[330/468] gen_loss -0.3031, rec_loss 0.0103, lpips_loss 0.1319, g_loss -0.0640, disc_weight 0.4000, disc_adaptive_weight 6.9560, d_loss 0.4007, logits_real 0.0625, logits_fake 0.0638,
Train Epoch: [26/30] Iters:[340/468] gen_loss -0.3076, rec_loss 0.0103, lpips_loss 0.1328, g_loss -0.0636, disc_weight 0.4000, disc_adaptive_weight 7.0704, d_loss 0.4007, logits_real 0.0620, logits_fake 0.0634,
Train Epoch: [26/30] Iters:[350/468] gen_loss -0.3054, rec_loss 0.0103, lpips_loss 0.1329, g_loss -0.0632, disc_weight 0.4000, disc_adaptive_weight 7.0861, d_loss 0.4007, logits_real 0.0617, logits_fake 0.0630,
Train Epoch: [26/30] Iters:[360/468] gen_loss -0.2744, rec_loss 0.0104, lpips_loss 0.1332, g_loss -0.0626, disc_weight 0.4000, disc_adaptive_weight 6.6633, d_loss 0.4007, logits_real 0.0614, logits_fake 0.0627,
Train Epoch: [26/30] Iters:[370/468] gen_loss -0.2779, rec_loss 0.0103, lpips_loss 0.1323, g_loss -0.0628, disc_weight 0.4000, disc_adaptive_weight 6.6868, d_loss 0.4008, logits_real 0.0612, logits_fake 0.0628,
Train Epoch: [26/30] Iters:[380/468] gen_loss -0.3098, rec_loss 0.0104, lpips_loss 0.1323, g_loss -0.0630, disc_weight 0.4000, disc_adaptive_weight 7.1579, d_loss 0.4009, logits_real 0.0611, logits_fake 0.0631,
Train Epoch: [26/30] Iters:[390/468] gen_loss -0.3361, rec_loss 0.0104, lpips_loss 0.1319, g_loss -0.0635, disc_weight 0.4000, disc_adaptive_weight 7.5261, d_loss 0.4009, logits_real 0.0612, logits_fake 0.0632,
Train Epoch: [26/30] Iters:[400/468] gen_loss -0.3357, rec_loss 0.0104, lpips_loss 0.1321, g_loss -0.0637, disc_weight 0.4000, disc_adaptive_weight 7.4852, d_loss 0.4009, logits_real 0.0611, logits_fake 0.0634,
Train Epoch: [26/30] Iters:[410/468] gen_loss -0.3426, rec_loss 0.0106, lpips_loss 0.1321, g_loss -0.0643, disc_weight 0.4000, disc_adaptive_weight 7.5536, d_loss 0.4010, logits_real 0.0612, logits_fake 0.0636,
Train Epoch: [26/30] Iters:[420/468] gen_loss -0.3701, rec_loss 0.0106, lpips_loss 0.1326, g_loss -0.0644, disc_weight 0.4000, disc_adaptive_weight 7.9751, d_loss 0.4010, logits_real 0.0612, logits_fake 0.0638,
Train Epoch: [26/30] Iters:[430/468] gen_loss -0.3456, rec_loss 0.0106, lpips_loss 0.1324, g_loss -0.0646, disc_weight 0.4000, disc_adaptive_weight 7.5710, d_loss 0.4010, logits_real 0.0615, logits_fake 0.0642,
Train Epoch: [26/30] Iters:[440/468] gen_loss -0.3146, rec_loss 0.0105, lpips_loss 0.1321, g_loss -0.0646, disc_weight 0.4000, disc_adaptive_weight 7.0809, d_loss 0.4010, logits_real 0.0618, logits_fake 0.0645,
Train Epoch: [26/30] Iters:[450/468] gen_loss -0.3016, rec_loss 0.0103, lpips_loss 0.1314, g_loss -0.0646, disc_weight 0.4000, disc_adaptive_weight 6.8774, d_loss 0.4011, logits_real 0.0619, logits_fake 0.0647,
Train Epoch: [26/30] Iters:[460/468] gen_loss -0.2935, rec_loss 0.0102, lpips_loss 0.1314, g_loss -0.0644, disc_weight 0.4000, disc_adaptive_weight 6.7523, d_loss 0.4010, logits_real 0.0620, logits_fake 0.0646,
epoch:27, cur_lr:0.000010
Train Epoch: [27/30] Iters:[10/468] gen_loss -0.3345, rec_loss 0.0101, lpips_loss 0.1307, g_loss -0.0630, disc_weight 0.4000, disc_adaptive_weight 7.5569, d_loss 0.4008, logits_real 0.0613, logits_fake 0.0628,
Train Epoch: [27/30] Iters:[20/468] gen_loss -0.3829, rec_loss 0.0101, lpips_loss 0.1308, g_loss -0.0626, disc_weight 0.4000, disc_adaptive_weight 8.3805, d_loss 0.4008, logits_real 0.0609, logits_fake 0.0628,
Train Epoch: [27/30] Iters:[30/468] gen_loss -0.3696, rec_loss 0.0102, lpips_loss 0.1314, g_loss -0.0624, disc_weight 0.4000, disc_adaptive_weight 8.2031, d_loss 0.4009, logits_real 0.0606, logits_fake 0.0628,
Train Epoch: [27/30] Iters:[40/468] gen_loss -0.3460, rec_loss 0.0102, lpips_loss 0.1309, g_loss -0.0622, disc_weight 0.4000, disc_adaptive_weight 7.8302, d_loss 0.4009, logits_real 0.0604, logits_fake 0.0625,
Train Epoch: [27/30] Iters:[50/468] gen_loss -0.3441, rec_loss 0.0102, lpips_loss 0.1309, g_loss -0.0619, disc_weight 0.4000, disc_adaptive_weight 7.8384, d_loss 0.4008, logits_real 0.0602, logits_fake 0.0621,
Train Epoch: [27/30] Iters:[60/468] gen_loss -0.3381, rec_loss 0.0103, lpips_loss 0.1312, g_loss -0.0611, disc_weight 0.4000, disc_adaptive_weight 7.8429, d_loss 0.4009, logits_real 0.0594, logits_fake 0.0616,
Train Epoch: [27/30] Iters:[70/468] gen_loss -0.2965, rec_loss 0.0104, lpips_loss 0.1313, g_loss -0.0605, disc_weight 0.4000, disc_adaptive_weight 7.2331, d_loss 0.4009, logits_real 0.0587, logits_fake 0.0609,
Train Epoch: [27/30] Iters:[80/468] gen_loss -0.2725, rec_loss 0.0103, lpips_loss 0.1305, g_loss -0.0600, disc_weight 0.4000, disc_adaptive_weight 6.8831, d_loss 0.4009, logits_real 0.0583, logits_fake 0.0604,
Train Epoch: [27/30] Iters:[90/468] gen_loss -0.2695, rec_loss 0.0104, lpips_loss 0.1311, g_loss -0.0598, disc_weight 0.4000, disc_adaptive_weight 6.8720, d_loss 0.4009, logits_real 0.0581, logits_fake 0.0602,
Train Epoch: [27/30] Iters:[100/468] gen_loss -0.2547, rec_loss 0.0105, lpips_loss 0.1312, g_loss -0.0601, disc_weight 0.4000, disc_adaptive_weight 6.6016, d_loss 0.4009, logits_real 0.0582, logits_fake 0.0604,
Train Epoch: [27/30] Iters:[110/468] gen_loss -0.2524, rec_loss 0.0104, lpips_loss 0.1308, g_loss -0.0606, disc_weight 0.4000, disc_adaptive_weight 6.4885, d_loss 0.4009, logits_real 0.0587, logits_fake 0.0609,
Train Epoch: [27/30] Iters:[120/468] gen_loss -0.2811, rec_loss 0.0104, lpips_loss 0.1308, g_loss -0.0614, disc_weight 0.4000, disc_adaptive_weight 6.8659, d_loss 0.4009, logits_real 0.0595, logits_fake 0.0615,
Train Epoch: [27/30] Iters:[130/468] gen_loss -0.2983, rec_loss 0.0104, lpips_loss 0.1311, g_loss -0.0622, disc_weight 0.4000, disc_adaptive_weight 7.0763, d_loss 0.4008, logits_real 0.0601, logits_fake 0.0620,
Train Epoch: [27/30] Iters:[140/468] gen_loss -0.3239, rec_loss 0.0105, lpips_loss 0.1309, g_loss -0.0626, disc_weight 0.4000, disc_adaptive_weight 7.4358, d_loss 0.4008, logits_real 0.0605, logits_fake 0.0625,
Train Epoch: [27/30] Iters:[150/468] gen_loss -0.3304, rec_loss 0.0104, lpips_loss 0.1306, g_loss -0.0626, disc_weight 0.4000, disc_adaptive_weight 7.5340, d_loss 0.4009, logits_real 0.0607, logits_fake 0.0627,
Train Epoch: [27/30] Iters:[160/468] gen_loss -0.3222, rec_loss 0.0105, lpips_loss 0.1314, g_loss -0.0625, disc_weight 0.4000, disc_adaptive_weight 7.4301, d_loss 0.4008, logits_real 0.0605, logits_fake 0.0624,
Train Epoch: [27/30] Iters:[170/468] gen_loss -0.2897, rec_loss 0.0104, lpips_loss 0.1314, g_loss -0.0620, disc_weight 0.4000, disc_adaptive_weight 6.9530, d_loss 0.4008, logits_real 0.0601, logits_fake 0.0620,
Train Epoch: [27/30] Iters:[180/468] gen_loss -0.2902, rec_loss 0.0103, lpips_loss 0.1311, g_loss -0.0617, disc_weight 0.4000, disc_adaptive_weight 6.9900, d_loss 0.4008, logits_real 0.0597, logits_fake 0.0617,
Train Epoch: [27/30] Iters:[190/468] gen_loss -0.2798, rec_loss 0.0103, lpips_loss 0.1311, g_loss -0.0614, disc_weight 0.4000, disc_adaptive_weight 6.8585, d_loss 0.4008, logits_real 0.0593, logits_fake 0.0613,
Train Epoch: [27/30] Iters:[200/468] gen_loss -0.2721, rec_loss 0.0103, lpips_loss 0.1313, g_loss -0.0611, disc_weight 0.4000, disc_adaptive_weight 6.7648, d_loss 0.4008, logits_real 0.0589, logits_fake 0.0608,
Train Epoch: [27/30] Iters:[210/468] gen_loss -0.2999, rec_loss 0.0103, lpips_loss 0.1312, g_loss -0.0611, disc_weight 0.4000, disc_adaptive_weight 7.2237, d_loss 0.4008, logits_real 0.0591, logits_fake 0.0609,
Train Epoch: [27/30] Iters:[220/468] gen_loss -0.3088, rec_loss 0.0105, lpips_loss 0.1318, g_loss -0.0614, disc_weight 0.4000, disc_adaptive_weight 7.3530, d_loss 0.4008, logits_real 0.0594, logits_fake 0.0614,
Train Epoch: [27/30] Iters:[230/468] gen_loss -0.3003, rec_loss 0.0106, lpips_loss 0.1321, g_loss -0.0619, disc_weight 0.4000, disc_adaptive_weight 7.1726, d_loss 0.4008, logits_real 0.0600, logits_fake 0.0615,
Train Epoch: [27/30] Iters:[240/468] gen_loss -0.2933, rec_loss 0.0106, lpips_loss 0.1322, g_loss -0.0621, disc_weight 0.4000, disc_adaptive_weight 7.0378, d_loss 0.4008, logits_real 0.0604, logits_fake 0.0620,
Train Epoch: [27/30] Iters:[250/468] gen_loss -0.3134, rec_loss 0.0106, lpips_loss 0.1322, g_loss -0.0623, disc_weight 0.4000, disc_adaptive_weight 7.3375, d_loss 0.4008, logits_real 0.0608, logits_fake 0.0623,
Train Epoch: [27/30] Iters:[260/468] gen_loss -0.3148, rec_loss 0.0107, lpips_loss 0.1320, g_loss -0.0623, disc_weight 0.4000, disc_adaptive_weight 7.3504, d_loss 0.4008, logits_real 0.0607, logits_fake 0.0625,
Train Epoch: [27/30] Iters:[270/468] gen_loss -0.3271, rec_loss 0.0106, lpips_loss 0.1314, g_loss -0.0623, disc_weight 0.4000, disc_adaptive_weight 7.5430, d_loss 0.4008, logits_real 0.0604, logits_fake 0.0623,
Train Epoch: [27/30] Iters:[280/468] gen_loss -0.3416, rec_loss 0.0105, lpips_loss 0.1319, g_loss -0.0618, disc_weight 0.4000, disc_adaptive_weight 7.8363, d_loss 0.4009, logits_real 0.0599, logits_fake 0.0622,
Train Epoch: [27/30] Iters:[290/468] gen_loss -0.3333, rec_loss 0.0106, lpips_loss 0.1322, g_loss -0.0616, disc_weight 0.4000, disc_adaptive_weight 7.7337, d_loss 0.4009, logits_real 0.0595, logits_fake 0.0618,
Train Epoch: [27/30] Iters:[300/468] gen_loss -0.3312, rec_loss 0.0107, lpips_loss 0.1325, g_loss -0.0615, disc_weight 0.4000, disc_adaptive_weight 7.7207, d_loss 0.4009, logits_real 0.0593, logits_fake 0.0616,
