dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: ema_vq
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/Refinement/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/results/Refinement/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/saver/Refinement/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/reconstruction/Refinement/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/yaml/Refinement/CelebAHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: checkpoint-ema_vq_transplant_CelebAHQ_model_256_8_2_loss_1.0_1.0_0.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/
data_pre: CelebAHQ
model_pre: model_256_8_2
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: ema_vq_refinement
saver_name_pre: ema_vq_refinement_CelebAHQ_model_256_8_2_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 108761795
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/30] Iters:[10/468] gen_loss -0.0262, rec_loss 0.0098, lpips_loss 0.1325, g_loss -0.0721, disc_weight 0.4000, disc_adaptive_weight 2.8579, d_loss 2.6143, logits_real 0.0696, logits_fake 0.0704,
Train Epoch: [25/30] Iters:[110/468] gen_loss 0.0863, rec_loss 0.0104, lpips_loss 0.1318, g_loss -0.0082, disc_weight 0.4000, disc_adaptive_weight 6.8743, d_loss 0.4009, logits_real 0.0063, logits_fake 0.0083,
Train Epoch: [25/30] Iters:[120/468] gen_loss 0.0891, rec_loss 0.0103, lpips_loss 0.1315, g_loss -0.0080, disc_weight 0.4000, disc_adaptive_weight 6.6925, d_loss 0.4009, logits_real 0.0060, logits_fake 0.0080,
Train Epoch: [25/30] Iters:[130/468] gen_loss 0.0913, rec_loss 0.0103, lpips_loss 0.1315, g_loss -0.0076, disc_weight 0.4000, disc_adaptive_weight 6.6582, d_loss 0.4009, logits_real 0.0057, logits_fake 0.0076,
Train Epoch: [25/30] Iters:[140/468] gen_loss 0.0951, rec_loss 0.0103, lpips_loss 0.1315, g_loss -0.0073, disc_weight 0.4000, disc_adaptive_weight 6.4445, d_loss 0.4009, logits_real 0.0052, logits_fake 0.0072,
Train Epoch: [25/30] Iters:[150/468] gen_loss 0.0999, rec_loss 0.0103, lpips_loss 0.1310, g_loss -0.0067, disc_weight 0.4000, disc_adaptive_weight 6.2142, d_loss 0.4009, logits_real 0.0048, logits_fake 0.0068,
Train Epoch: [25/30] Iters:[160/468] gen_loss 0.1048, rec_loss 0.0102, lpips_loss 0.1306, g_loss -0.0062, disc_weight 0.4000, disc_adaptive_weight 5.8938, d_loss 0.4009, logits_real 0.0043, logits_fake 0.0063,
Train Epoch: [25/30] Iters:[170/468] gen_loss 0.1049, rec_loss 0.0102, lpips_loss 0.1307, g_loss -0.0060, disc_weight 0.4000, disc_adaptive_weight 6.1682, d_loss 0.4009, logits_real 0.0039, logits_fake 0.0061,
Train Epoch: [25/30] Iters:[180/468] gen_loss 0.1045, rec_loss 0.0103, lpips_loss 0.1313, g_loss -0.0058, disc_weight 0.4000, disc_adaptive_weight 6.5259, d_loss 0.4010, logits_real 0.0037, logits_fake 0.0060,
Train Epoch: [25/30] Iters:[190/468] gen_loss 0.1026, rec_loss 0.0103, lpips_loss 0.1312, g_loss -0.0059, disc_weight 0.4000, disc_adaptive_weight 6.6510, d_loss 0.4010, logits_real 0.0038, logits_fake 0.0061,
Train Epoch: [25/30] Iters:[200/468] gen_loss 0.1000, rec_loss 0.0102, lpips_loss 0.1314, g_loss -0.0063, disc_weight 0.4000, disc_adaptive_weight 6.6794, d_loss 0.4010, logits_real 0.0041, logits_fake 0.0064,
Train Epoch: [25/30] Iters:[210/468] gen_loss 0.0990, rec_loss 0.0103, lpips_loss 0.1317, g_loss -0.0068, disc_weight 0.4000, disc_adaptive_weight 6.4622, d_loss 0.4010, logits_real 0.0045, logits_fake 0.0069,
Train Epoch: [25/30] Iters:[220/468] gen_loss 0.0968, rec_loss 0.0104, lpips_loss 0.1314, g_loss -0.0073, disc_weight 0.4000, disc_adaptive_weight 6.2470, d_loss 0.4010, logits_real 0.0052, logits_fake 0.0074,
Train Epoch: [25/30] Iters:[230/468] gen_loss 0.0948, rec_loss 0.0102, lpips_loss 0.1310, g_loss -0.0079, disc_weight 0.4000, disc_adaptive_weight 5.8997, d_loss 0.4009, logits_real 0.0057, logits_fake 0.0078,
Train Epoch: [25/30] Iters:[240/468] gen_loss 0.0922, rec_loss 0.0101, lpips_loss 0.1311, g_loss -0.0081, disc_weight 0.4000, disc_adaptive_weight 6.0924, d_loss 0.4009, logits_real 0.0061, logits_fake 0.0080,
Train Epoch: [25/30] Iters:[250/468] gen_loss 0.0885, rec_loss 0.0101, lpips_loss 0.1312, g_loss -0.0085, disc_weight 0.4000, disc_adaptive_weight 6.1676, d_loss 0.4008, logits_real 0.0066, logits_fake 0.0083,
Train Epoch: [25/30] Iters:[260/468] gen_loss 0.0874, rec_loss 0.0100, lpips_loss 0.1307, g_loss -0.0086, disc_weight 0.4000, disc_adaptive_weight 6.1910, d_loss 0.4008, logits_real 0.0066, logits_fake 0.0083,
Train Epoch: [25/30] Iters:[270/468] gen_loss 0.0898, rec_loss 0.0100, lpips_loss 0.1313, g_loss -0.0085, disc_weight 0.4000, disc_adaptive_weight 6.0092, d_loss 0.4008, logits_real 0.0064, logits_fake 0.0081,
Train Epoch: [25/30] Iters:[280/468] gen_loss 0.0921, rec_loss 0.0100, lpips_loss 0.1310, g_loss -0.0079, disc_weight 0.4000, disc_adaptive_weight 6.1980, d_loss 0.4009, logits_real 0.0058, logits_fake 0.0077,
Train Epoch: [25/30] Iters:[290/468] gen_loss 0.0963, rec_loss 0.0100, lpips_loss 0.1310, g_loss -0.0076, disc_weight 0.4000, disc_adaptive_weight 5.9027, d_loss 0.4009, logits_real 0.0053, logits_fake 0.0071,
Train Epoch: [25/30] Iters:[300/468] gen_loss 0.1009, rec_loss 0.0100, lpips_loss 0.1311, g_loss -0.0068, disc_weight 0.4000, disc_adaptive_weight 6.1025, d_loss 0.4009, logits_real 0.0045, logits_fake 0.0065,
Train Epoch: [25/30] Iters:[310/468] gen_loss 0.1040, rec_loss 0.0102, lpips_loss 0.1317, g_loss -0.0062, disc_weight 0.4000, disc_adaptive_weight 6.3657, d_loss 0.4009, logits_real 0.0038, logits_fake 0.0058,
Train Epoch: [25/30] Iters:[320/468] gen_loss 0.1066, rec_loss 0.0102, lpips_loss 0.1318, g_loss -0.0056, disc_weight 0.4000, disc_adaptive_weight 6.5907, d_loss 0.4008, logits_real 0.0035, logits_fake 0.0052,
Train Epoch: [25/30] Iters:[330/468] gen_loss 0.1086, rec_loss 0.0103, lpips_loss 0.1320, g_loss -0.0055, disc_weight 0.4000, disc_adaptive_weight 6.3517, d_loss 0.4008, logits_real 0.0034, logits_fake 0.0050,
Train Epoch: [25/30] Iters:[340/468] gen_loss 0.1103, rec_loss 0.0105, lpips_loss 0.1321, g_loss -0.0049, disc_weight 0.4000, disc_adaptive_weight 6.7918, d_loss 0.4009, logits_real 0.0031, logits_fake 0.0049,
Train Epoch: [25/30] Iters:[350/468] gen_loss 0.1126, rec_loss 0.0105, lpips_loss 0.1323, g_loss -0.0046, disc_weight 0.4000, disc_adaptive_weight 6.7359, d_loss 0.4009, logits_real 0.0029, logits_fake 0.0046,
Train Epoch: [25/30] Iters:[360/468] gen_loss 0.1102, rec_loss 0.0104, lpips_loss 0.1318, g_loss -0.0047, disc_weight 0.4000, disc_adaptive_weight 6.8757, d_loss 0.4009, logits_real 0.0028, logits_fake 0.0047,
Train Epoch: [25/30] Iters:[370/468] gen_loss 0.1074, rec_loss 0.0103, lpips_loss 0.1318, g_loss -0.0050, disc_weight 0.4000, disc_adaptive_weight 6.8997, d_loss 0.4010, logits_real 0.0027, logits_fake 0.0051,
Train Epoch: [25/30] Iters:[380/468] gen_loss 0.1034, rec_loss 0.0104, lpips_loss 0.1320, g_loss -0.0052, disc_weight 0.4000, disc_adaptive_weight 7.3666, d_loss 0.4010, logits_real 0.0030, logits_fake 0.0054,
Train Epoch: [25/30] Iters:[390/468] gen_loss 0.0975, rec_loss 0.0103, lpips_loss 0.1319, g_loss -0.0061, disc_weight 0.4000, disc_adaptive_weight 7.3361, d_loss 0.4010, logits_real 0.0035, logits_fake 0.0060,
Train Epoch: [25/30] Iters:[400/468] gen_loss 0.0931, rec_loss 0.0104, lpips_loss 0.1322, g_loss -0.0069, disc_weight 0.4000, disc_adaptive_weight 7.1916, d_loss 0.4010, logits_real 0.0043, logits_fake 0.0069,
Train Epoch: [25/30] Iters:[410/468] gen_loss 0.0933, rec_loss 0.0105, lpips_loss 0.1328, g_loss -0.0074, disc_weight 0.4000, disc_adaptive_weight 6.8307, d_loss 0.4010, logits_real 0.0052, logits_fake 0.0075,
Train Epoch: [25/30] Iters:[420/468] gen_loss 0.0914, rec_loss 0.0105, lpips_loss 0.1325, g_loss -0.0079, disc_weight 0.4000, disc_adaptive_weight 6.6680, d_loss 0.4010, logits_real 0.0055, logits_fake 0.0078,
Train Epoch: [25/30] Iters:[430/468] gen_loss 0.0900, rec_loss 0.0106, lpips_loss 0.1327, g_loss -0.0082, disc_weight 0.4000, disc_adaptive_weight 6.5420, d_loss 0.4010, logits_real 0.0057, logits_fake 0.0081,
Train Epoch: [25/30] Iters:[440/468] gen_loss 0.0885, rec_loss 0.0105, lpips_loss 0.1325, g_loss -0.0084, disc_weight 0.4000, disc_adaptive_weight 6.5311, d_loss 0.4010, logits_real 0.0058, logits_fake 0.0082,
Train Epoch: [25/30] Iters:[450/468] gen_loss 0.0851, rec_loss 0.0104, lpips_loss 0.1321, g_loss -0.0085, disc_weight 0.4000, disc_adaptive_weight 6.7739, d_loss 0.4010, logits_real 0.0059, logits_fake 0.0082,
Train Epoch: [25/30] Iters:[460/468] gen_loss 0.0863, rec_loss 0.0103, lpips_loss 0.1317, g_loss -0.0085, disc_weight 0.4000, disc_adaptive_weight 6.5428, d_loss 0.4010, logits_real 0.0059, logits_fake 0.0081,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:26, cur_lr:0.000010
Train Epoch: [26/30] Iters:[10/468] gen_loss 0.0834, rec_loss 0.0102, lpips_loss 0.1325, g_loss -0.0085, disc_weight 0.4000, disc_adaptive_weight 6.9764, d_loss 0.4008, logits_real 0.0063, logits_fake 0.0078,
Train Epoch: [26/30] Iters:[20/468] gen_loss 0.0856, rec_loss 0.0105, lpips_loss 0.1328, g_loss -0.0082, disc_weight 0.4000, disc_adaptive_weight 7.0204, d_loss 0.4008, logits_real 0.0064, logits_fake 0.0079,
Train Epoch: [26/30] Iters:[30/468] gen_loss 0.0867, rec_loss 0.0102, lpips_loss 0.1319, g_loss -0.0083, disc_weight 0.4000, disc_adaptive_weight 6.7529, d_loss 0.4008, logits_real 0.0066, logits_fake 0.0081,
Train Epoch: [26/30] Iters:[40/468] gen_loss 0.0871, rec_loss 0.0103, lpips_loss 0.1317, g_loss -0.0082, disc_weight 0.4000, disc_adaptive_weight 6.7726, d_loss 0.4008, logits_real 0.0066, logits_fake 0.0082,
Train Epoch: [26/30] Iters:[50/468] gen_loss 0.0883, rec_loss 0.0104, lpips_loss 0.1320, g_loss -0.0084, disc_weight 0.4000, disc_adaptive_weight 6.5093, d_loss 0.4008, logits_real 0.0069, logits_fake 0.0083,
Train Epoch: [26/30] Iters:[60/468] gen_loss 0.0902, rec_loss 0.0104, lpips_loss 0.1318, g_loss -0.0082, disc_weight 0.4000, disc_adaptive_weight 6.4703, d_loss 0.4008, logits_real 0.0070, logits_fake 0.0086,
Train Epoch: [26/30] Iters:[70/468] gen_loss 0.0910, rec_loss 0.0102, lpips_loss 0.1320, g_loss -0.0079, disc_weight 0.4000, disc_adaptive_weight 6.6379, d_loss 0.4009, logits_real 0.0066, logits_fake 0.0086,
Train Epoch: [26/30] Iters:[80/468] gen_loss 0.0921, rec_loss 0.0103, lpips_loss 0.1320, g_loss -0.0077, disc_weight 0.4000, disc_adaptive_weight 6.6207, d_loss 0.4009, logits_real 0.0065, logits_fake 0.0084,
Train Epoch: [26/30] Iters:[90/468] gen_loss 0.0931, rec_loss 0.0103, lpips_loss 0.1321, g_loss -0.0079, disc_weight 0.4000, disc_adaptive_weight 6.3617, d_loss 0.4008, logits_real 0.0064, logits_fake 0.0081,
Train Epoch: [26/30] Iters:[100/468] gen_loss 0.0928, rec_loss 0.0101, lpips_loss 0.1313, g_loss -0.0075, disc_weight 0.4000, disc_adaptive_weight 6.6147, d_loss 0.4009, logits_real 0.0061, logits_fake 0.0080,
Train Epoch: [26/30] Iters:[110/468] gen_loss 0.0920, rec_loss 0.0102, lpips_loss 0.1315, g_loss -0.0075, disc_weight 0.4000, disc_adaptive_weight 6.7746, d_loss 0.4009, logits_real 0.0059, logits_fake 0.0078,
Train Epoch: [26/30] Iters:[120/468] gen_loss 0.0905, rec_loss 0.0102, lpips_loss 0.1309, g_loss -0.0081, disc_weight 0.4000, disc_adaptive_weight 6.4022, d_loss 0.4009, logits_real 0.0062, logits_fake 0.0081,
Train Epoch: [26/30] Iters:[130/468] gen_loss 0.0897, rec_loss 0.0101, lpips_loss 0.1312, g_loss -0.0082, disc_weight 0.4000, disc_adaptive_weight 6.4759, d_loss 0.4009, logits_real 0.0063, logits_fake 0.0084,
Train Epoch: [26/30] Iters:[140/468] gen_loss 0.0902, rec_loss 0.0101, lpips_loss 0.1311, g_loss -0.0079, disc_weight 0.4000, disc_adaptive_weight 6.5846, d_loss 0.4009, logits_real 0.0062, logits_fake 0.0085,
Train Epoch: [26/30] Iters:[150/468] gen_loss 0.0903, rec_loss 0.0101, lpips_loss 0.1314, g_loss -0.0080, disc_weight 0.4000, disc_adaptive_weight 6.4984, d_loss 0.4009, logits_real 0.0061, logits_fake 0.0083,
Train Epoch: [26/30] Iters:[160/468] gen_loss 0.0915, rec_loss 0.0101, lpips_loss 0.1312, g_loss -0.0081, disc_weight 0.4000, disc_adaptive_weight 6.1526, d_loss 0.4009, logits_real 0.0062, logits_fake 0.0085,
Train Epoch: [26/30] Iters:[170/468] gen_loss 0.0947, rec_loss 0.0101, lpips_loss 0.1315, g_loss -0.0080, disc_weight 0.4000, disc_adaptive_weight 5.9645, d_loss 0.4009, logits_real 0.0063, logits_fake 0.0082,
Train Epoch: [26/30] Iters:[180/468] gen_loss 0.0912, rec_loss 0.0101, lpips_loss 0.1314, g_loss -0.0082, disc_weight 0.4000, disc_adaptive_weight 6.1188, d_loss 0.4009, logits_real 0.0063, logits_fake 0.0082,
Train Epoch: [26/30] Iters:[190/468] gen_loss 0.0876, rec_loss 0.0102, lpips_loss 0.1315, g_loss -0.0086, disc_weight 0.4000, disc_adaptive_weight 6.2186, d_loss 0.4009, logits_real 0.0065, logits_fake 0.0085,
Train Epoch: [26/30] Iters:[200/468] gen_loss 0.0845, rec_loss 0.0101, lpips_loss 0.1312, g_loss -0.0088, disc_weight 0.4000, disc_adaptive_weight 6.4365, d_loss 0.4009, logits_real 0.0068, logits_fake 0.0088,
Train Epoch: [26/30] Iters:[210/468] gen_loss 0.0803, rec_loss 0.0101, lpips_loss 0.1311, g_loss -0.0091, disc_weight 0.4000, disc_adaptive_weight 6.7184, d_loss 0.4008, logits_real 0.0069, logits_fake 0.0088,
Train Epoch: [26/30] Iters:[220/468] gen_loss 0.0778, rec_loss 0.0101, lpips_loss 0.1307, g_loss -0.0090, disc_weight 0.4000, disc_adaptive_weight 6.9724, d_loss 0.4009, logits_real 0.0066, logits_fake 0.0088,
Train Epoch: [26/30] Iters:[230/468] gen_loss 0.0785, rec_loss 0.0102, lpips_loss 0.1311, g_loss -0.0088, disc_weight 0.4000, disc_adaptive_weight 7.2018, d_loss 0.4009, logits_real 0.0064, logits_fake 0.0087,
Train Epoch: [26/30] Iters:[240/468] gen_loss 0.0788, rec_loss 0.0102, lpips_loss 0.1311, g_loss -0.0085, disc_weight 0.4000, disc_adaptive_weight 7.4091, d_loss 0.4009, logits_real 0.0062, logits_fake 0.0085,
Train Epoch: [26/30] Iters:[250/468] gen_loss 0.0772, rec_loss 0.0103, lpips_loss 0.1317, g_loss -0.0086, disc_weight 0.4000, disc_adaptive_weight 7.6013, d_loss 0.4010, logits_real 0.0062, logits_fake 0.0087,
Train Epoch: [26/30] Iters:[260/468] gen_loss 0.0754, rec_loss 0.0103, lpips_loss 0.1318, g_loss -0.0083, disc_weight 0.4000, disc_adaptive_weight 8.0401, d_loss 0.4010, logits_real 0.0060, logits_fake 0.0086,
Train Epoch: [26/30] Iters:[270/468] gen_loss 0.0746, rec_loss 0.0104, lpips_loss 0.1324, g_loss -0.0083, disc_weight 0.4000, disc_adaptive_weight 8.2615, d_loss 0.4010, logits_real 0.0060, logits_fake 0.0085,
Train Epoch: [26/30] Iters:[280/468] gen_loss 0.0763, rec_loss 0.0102, lpips_loss 0.1321, g_loss -0.0082, disc_weight 0.4000, disc_adaptive_weight 8.0352, d_loss 0.4009, logits_real 0.0061, logits_fake 0.0084,
Train Epoch: [26/30] Iters:[290/468] gen_loss 0.0761, rec_loss 0.0102, lpips_loss 0.1319, g_loss -0.0083, disc_weight 0.4000, disc_adaptive_weight 7.8944, d_loss 0.4009, logits_real 0.0062, logits_fake 0.0085,
Train Epoch: [26/30] Iters:[300/468] gen_loss 0.0766, rec_loss 0.0102, lpips_loss 0.1319, g_loss -0.0084, disc_weight 0.4000, disc_adaptive_weight 7.7633, d_loss 0.4009, logits_real 0.0062, logits_fake 0.0083,
Train Epoch: [26/30] Iters:[310/468] gen_loss 0.0809, rec_loss 0.0102, lpips_loss 0.1318, g_loss -0.0086, disc_weight 0.4000, disc_adaptive_weight 7.0799, d_loss 0.4009, logits_real 0.0065, logits_fake 0.0085,
Train Epoch: [26/30] Iters:[320/468] gen_loss 0.0818, rec_loss 0.0102, lpips_loss 0.1322, g_loss -0.0089, disc_weight 0.4000, disc_adaptive_weight 6.7852, d_loss 0.4009, logits_real 0.0068, logits_fake 0.0089,
Train Epoch: [26/30] Iters:[330/468] gen_loss 0.0823, rec_loss 0.0102, lpips_loss 0.1326, g_loss -0.0091, disc_weight 0.4000, disc_adaptive_weight 6.6587, d_loss 0.4009, logits_real 0.0070, logits_fake 0.0090,
Train Epoch: [26/30] Iters:[340/468] gen_loss 0.0835, rec_loss 0.0103, lpips_loss 0.1335, g_loss -0.0091, disc_weight 0.4000, disc_adaptive_weight 6.5862, d_loss 0.4009, logits_real 0.0070, logits_fake 0.0090,
Train Epoch: [26/30] Iters:[350/468] gen_loss 0.0848, rec_loss 0.0103, lpips_loss 0.1336, g_loss -0.0092, disc_weight 0.4000, disc_adaptive_weight 6.4237, d_loss 0.4009, logits_real 0.0072, logits_fake 0.0092,
Train Epoch: [26/30] Iters:[360/468] gen_loss 0.0820, rec_loss 0.0103, lpips_loss 0.1338, g_loss -0.0094, disc_weight 0.4000, disc_adaptive_weight 6.5901, d_loss 0.4009, logits_real 0.0073, logits_fake 0.0093,
Train Epoch: [26/30] Iters:[370/468] gen_loss 0.0768, rec_loss 0.0102, lpips_loss 0.1329, g_loss -0.0097, disc_weight 0.4000, disc_adaptive_weight 6.8073, d_loss 0.4009, logits_real 0.0075, logits_fake 0.0094,
Train Epoch: [26/30] Iters:[380/468] gen_loss 0.0726, rec_loss 0.0103, lpips_loss 0.1328, g_loss -0.0102, disc_weight 0.4000, disc_adaptive_weight 6.9102, d_loss 0.4009, logits_real 0.0079, logits_fake 0.0099,
Train Epoch: [26/30] Iters:[390/468] gen_loss 0.0717, rec_loss 0.0102, lpips_loss 0.1320, g_loss -0.0103, disc_weight 0.4000, disc_adaptive_weight 6.8504, d_loss 0.4009, logits_real 0.0082, logits_fake 0.0102,
Train Epoch: [26/30] Iters:[400/468] gen_loss 0.0728, rec_loss 0.0102, lpips_loss 0.1318, g_loss -0.0104, disc_weight 0.4000, disc_adaptive_weight 6.6395, d_loss 0.4009, logits_real 0.0081, logits_fake 0.0102,
Train Epoch: [26/30] Iters:[410/468] gen_loss 0.0736, rec_loss 0.0103, lpips_loss 0.1317, g_loss -0.0104, disc_weight 0.4000, disc_adaptive_weight 6.5792, d_loss 0.4009, logits_real 0.0082, logits_fake 0.0103,
Train Epoch: [26/30] Iters:[420/468] gen_loss 0.0746, rec_loss 0.0103, lpips_loss 0.1321, g_loss -0.0103, disc_weight 0.4000, disc_adaptive_weight 6.6188, d_loss 0.4009, logits_real 0.0083, logits_fake 0.0103,
Train Epoch: [26/30] Iters:[430/468] gen_loss 0.0752, rec_loss 0.0102, lpips_loss 0.1317, g_loss -0.0104, disc_weight 0.4000, disc_adaptive_weight 6.4333, d_loss 0.4009, logits_real 0.0083, logits_fake 0.0104,
Train Epoch: [26/30] Iters:[440/468] gen_loss 0.0729, rec_loss 0.0102, lpips_loss 0.1316, g_loss -0.0106, disc_weight 0.4000, disc_adaptive_weight 6.5354, d_loss 0.4009, logits_real 0.0085, logits_fake 0.0106,
Train Epoch: [26/30] Iters:[450/468] gen_loss 0.0670, rec_loss 0.0100, lpips_loss 0.1313, g_loss -0.0106, disc_weight 0.4000, disc_adaptive_weight 7.0864, d_loss 0.4009, logits_real 0.0085, logits_fake 0.0106,
Train Epoch: [26/30] Iters:[460/468] gen_loss 0.0659, rec_loss 0.0100, lpips_loss 0.1315, g_loss -0.0104, disc_weight 0.4000, disc_adaptive_weight 7.2812, d_loss 0.4009, logits_real 0.0083, logits_fake 0.0105,
epoch:27, cur_lr:0.000010
Train Epoch: [27/30] Iters:[10/468] gen_loss 0.0755, rec_loss 0.0105, lpips_loss 0.1333, g_loss -0.0086, disc_weight 0.4000, disc_adaptive_weight 7.9950, d_loss 0.4010, logits_real 0.0067, logits_fake 0.0091,
Train Epoch: [27/30] Iters:[20/468] gen_loss 0.0795, rec_loss 0.0104, lpips_loss 0.1324, g_loss -0.0083, disc_weight 0.4000, disc_adaptive_weight 7.6066, d_loss 0.4010, logits_real 0.0063, logits_fake 0.0087,
Train Epoch: [27/30] Iters:[30/468] gen_loss 0.0849, rec_loss 0.0103, lpips_loss 0.1324, g_loss -0.0081, disc_weight 0.4000, disc_adaptive_weight 7.1148, d_loss 0.4009, logits_real 0.0060, logits_fake 0.0084,
Train Epoch: [27/30] Iters:[40/468] gen_loss 0.0882, rec_loss 0.0102, lpips_loss 0.1317, g_loss -0.0079, disc_weight 0.4000, disc_adaptive_weight 6.7351, d_loss 0.4009, logits_real 0.0060, logits_fake 0.0081,
Train Epoch: [27/30] Iters:[50/468] gen_loss 0.0881, rec_loss 0.0102, lpips_loss 0.1316, g_loss -0.0081, disc_weight 0.4000, disc_adaptive_weight 6.6157, d_loss 0.4009, logits_real 0.0060, logits_fake 0.0081,
Train Epoch: [27/30] Iters:[60/468] gen_loss 0.0901, rec_loss 0.0102, lpips_loss 0.1314, g_loss -0.0082, disc_weight 0.4000, disc_adaptive_weight 6.2587, d_loss 0.4009, logits_real 0.0060, logits_fake 0.0081,
Train Epoch: [27/30] Iters:[70/468] gen_loss 0.0917, rec_loss 0.0101, lpips_loss 0.1312, g_loss -0.0082, disc_weight 0.4000, disc_adaptive_weight 6.0163, d_loss 0.4008, logits_real 0.0062, logits_fake 0.0080,
Train Epoch: [27/30] Iters:[80/468] gen_loss 0.0916, rec_loss 0.0101, lpips_loss 0.1305, g_loss -0.0084, disc_weight 0.4000, disc_adaptive_weight 5.8031, d_loss 0.4008, logits_real 0.0065, logits_fake 0.0082,
Train Epoch: [27/30] Iters:[90/468] gen_loss 0.0887, rec_loss 0.0102, lpips_loss 0.1311, g_loss -0.0088, disc_weight 0.4000, disc_adaptive_weight 5.9557, d_loss 0.4008, logits_real 0.0069, logits_fake 0.0086,
Train Epoch: [27/30] Iters:[100/468] gen_loss 0.0871, rec_loss 0.0102, lpips_loss 0.1310, g_loss -0.0088, disc_weight 0.4000, disc_adaptive_weight 6.1204, d_loss 0.4008, logits_real 0.0071, logits_fake 0.0089,
Train Epoch: [27/30] Iters:[110/468] gen_loss 0.0828, rec_loss 0.0101, lpips_loss 0.1306, g_loss -0.0090, disc_weight 0.4000, disc_adaptive_weight 6.4291, d_loss 0.4008, logits_real 0.0071, logits_fake 0.0090,
Train Epoch: [27/30] Iters:[120/468] gen_loss 0.0820, rec_loss 0.0101, lpips_loss 0.1306, g_loss -0.0092, disc_weight 0.4000, disc_adaptive_weight 6.3667, d_loss 0.4009, logits_real 0.0072, logits_fake 0.0092,
Train Epoch: [27/30] Iters:[130/468] gen_loss 0.0768, rec_loss 0.0101, lpips_loss 0.1307, g_loss -0.0095, disc_weight 0.4000, disc_adaptive_weight 6.7326, d_loss 0.4009, logits_real 0.0074, logits_fake 0.0095,
Train Epoch: [27/30] Iters:[140/468] gen_loss 0.0742, rec_loss 0.0100, lpips_loss 0.1300, g_loss -0.0097, disc_weight 0.4000, disc_adaptive_weight 6.7394, d_loss 0.4009, logits_real 0.0075, logits_fake 0.0097,
Train Epoch: [27/30] Iters:[150/468] gen_loss 0.0736, rec_loss 0.0099, lpips_loss 0.1299, g_loss -0.0101, disc_weight 0.4000, disc_adaptive_weight 6.5177, d_loss 0.4009, logits_real 0.0078, logits_fake 0.0100,
Train Epoch: [27/30] Iters:[160/468] gen_loss 0.0773, rec_loss 0.0101, lpips_loss 0.1306, g_loss -0.0102, disc_weight 0.4000, disc_adaptive_weight 6.1741, d_loss 0.4009, logits_real 0.0081, logits_fake 0.0101,
Train Epoch: [27/30] Iters:[170/468] gen_loss 0.0761, rec_loss 0.0100, lpips_loss 0.1306, g_loss -0.0103, disc_weight 0.4000, disc_adaptive_weight 6.2832, d_loss 0.4009, logits_real 0.0082, logits_fake 0.0102,
Train Epoch: [27/30] Iters:[180/468] gen_loss 0.0765, rec_loss 0.0100, lpips_loss 0.1308, g_loss -0.0102, disc_weight 0.4000, disc_adaptive_weight 6.2561, d_loss 0.4009, logits_real 0.0082, logits_fake 0.0102,
Train Epoch: [27/30] Iters:[190/468] gen_loss 0.0762, rec_loss 0.0101, lpips_loss 0.1314, g_loss -0.0103, disc_weight 0.4000, disc_adaptive_weight 6.3122, d_loss 0.4009, logits_real 0.0083, logits_fake 0.0103,
