dataset_dir: /project/6105494/shared/data/
dataset_name: FFHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 0.5
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 52
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/Refinement/FFHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/results/Refinement/FFHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/saver/Refinement/FFHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/reconstruction/Refinement/FFHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/yaml/Refinement/FFHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: checkpoint-wasserstein_vq_transplant_FFHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/
data_pre: FFHQ
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_0.5_0.4
training_pre: wasserstein_vq_refinement
saver_name_pre: wasserstein_vq_refinement_FFHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 108761795
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/code/models/cache/vgg.pth
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/30] Iters:[10/1093] gen_loss -2.0030, rec_loss 0.0121, lpips_loss 0.1562, g_loss -0.1745, disc_weight 0.4000, disc_adaptive_weight 11.1497, d_loss 2.4494, logits_real 0.0593, logits_fake 0.1663,
Train Epoch: [28/30] Iters:[850/1093] gen_loss 0.0380, rec_loss 0.0107, lpips_loss 0.1302, g_loss -0.0167, disc_weight 0.4000, disc_adaptive_weight 6.2121, d_loss 0.4005, logits_real 0.0154, logits_fake 0.0167,
Train Epoch: [28/30] Iters:[860/1093] gen_loss 0.0343, rec_loss 0.0107, lpips_loss 0.1298, g_loss -0.0167, disc_weight 0.4000, disc_adaptive_weight 6.3923, d_loss 0.4005, logits_real 0.0154, logits_fake 0.0169,
Train Epoch: [28/30] Iters:[870/1093] gen_loss 0.0301, rec_loss 0.0107, lpips_loss 0.1297, g_loss -0.0169, disc_weight 0.4000, disc_adaptive_weight 6.5574, d_loss 0.4004, logits_real 0.0155, logits_fake 0.0167,
Train Epoch: [28/30] Iters:[880/1093] gen_loss 0.0202, rec_loss 0.0108, lpips_loss 0.1296, g_loss -0.0169, disc_weight 0.4000, disc_adaptive_weight 7.1523, d_loss 0.4004, logits_real 0.0156, logits_fake 0.0169,
Train Epoch: [28/30] Iters:[890/1093] gen_loss 0.0173, rec_loss 0.0109, lpips_loss 0.1297, g_loss -0.0167, disc_weight 0.4000, disc_adaptive_weight 7.3901, d_loss 0.4004, logits_real 0.0153, logits_fake 0.0166,
Train Epoch: [28/30] Iters:[900/1093] gen_loss 0.0054, rec_loss 0.0110, lpips_loss 0.1299, g_loss -0.0164, disc_weight 0.4000, disc_adaptive_weight 8.2736, d_loss 0.4005, logits_real 0.0149, logits_fake 0.0163,
Train Epoch: [28/30] Iters:[910/1093] gen_loss 0.0048, rec_loss 0.0111, lpips_loss 0.1306, g_loss -0.0160, disc_weight 0.4000, disc_adaptive_weight 8.5582, d_loss 0.4005, logits_real 0.0145, logits_fake 0.0160,
Train Epoch: [28/30] Iters:[920/1093] gen_loss 0.0069, rec_loss 0.0111, lpips_loss 0.1310, g_loss -0.0155, disc_weight 0.4000, disc_adaptive_weight 8.6532, d_loss 0.4005, logits_real 0.0140, logits_fake 0.0156,
Train Epoch: [28/30] Iters:[930/1093] gen_loss 0.0167, rec_loss 0.0112, lpips_loss 0.1313, g_loss -0.0152, disc_weight 0.4000, disc_adaptive_weight 8.2448, d_loss 0.4005, logits_real 0.0136, logits_fake 0.0151,
Train Epoch: [28/30] Iters:[940/1093] gen_loss 0.0230, rec_loss 0.0112, lpips_loss 0.1314, g_loss -0.0149, disc_weight 0.4000, disc_adaptive_weight 8.0057, d_loss 0.4005, logits_real 0.0134, logits_fake 0.0150,
Train Epoch: [28/30] Iters:[950/1093] gen_loss 0.0311, rec_loss 0.0111, lpips_loss 0.1314, g_loss -0.0147, disc_weight 0.4000, disc_adaptive_weight 7.5640, d_loss 0.4005, logits_real 0.0135, logits_fake 0.0149,
Train Epoch: [28/30] Iters:[960/1093] gen_loss 0.0353, rec_loss 0.0110, lpips_loss 0.1307, g_loss -0.0148, disc_weight 0.4000, disc_adaptive_weight 7.2112, d_loss 0.4004, logits_real 0.0135, logits_fake 0.0149,
Train Epoch: [28/30] Iters:[970/1093] gen_loss 0.0320, rec_loss 0.0109, lpips_loss 0.1306, g_loss -0.0152, disc_weight 0.4000, disc_adaptive_weight 7.2311, d_loss 0.4005, logits_real 0.0140, logits_fake 0.0154,
Train Epoch: [28/30] Iters:[980/1093] gen_loss 0.0315, rec_loss 0.0109, lpips_loss 0.1305, g_loss -0.0157, disc_weight 0.4000, disc_adaptive_weight 7.0136, d_loss 0.4004, logits_real 0.0145, logits_fake 0.0159,
Train Epoch: [28/30] Iters:[990/1093] gen_loss 0.0299, rec_loss 0.0107, lpips_loss 0.1303, g_loss -0.0161, disc_weight 0.4000, disc_adaptive_weight 6.8986, d_loss 0.4004, logits_real 0.0150, logits_fake 0.0163,
Train Epoch: [28/30] Iters:[1000/1093] gen_loss 0.0288, rec_loss 0.0107, lpips_loss 0.1300, g_loss -0.0167, disc_weight 0.4000, disc_adaptive_weight 6.6960, d_loss 0.4004, logits_real 0.0154, logits_fake 0.0168,
Train Epoch: [28/30] Iters:[1010/1093] gen_loss 0.0151, rec_loss 0.0108, lpips_loss 0.1307, g_loss -0.0173, disc_weight 0.4000, disc_adaptive_weight 7.3104, d_loss 0.4004, logits_real 0.0159, logits_fake 0.0173,
Train Epoch: [28/30] Iters:[1020/1093] gen_loss 0.0105, rec_loss 0.0109, lpips_loss 0.1307, g_loss -0.0175, disc_weight 0.4000, disc_adaptive_weight 7.5207, d_loss 0.4004, logits_real 0.0162, logits_fake 0.0174,
Train Epoch: [28/30] Iters:[1030/1093] gen_loss 0.0062, rec_loss 0.0108, lpips_loss 0.1305, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 7.6964, d_loss 0.4004, logits_real 0.0163, logits_fake 0.0175,
Train Epoch: [28/30] Iters:[1040/1093] gen_loss 0.0023, rec_loss 0.0110, lpips_loss 0.1308, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 7.9477, d_loss 0.4004, logits_real 0.0164, logits_fake 0.0176,
Train Epoch: [28/30] Iters:[1050/1093] gen_loss 0.0066, rec_loss 0.0111, lpips_loss 0.1310, g_loss -0.0174, disc_weight 0.4000, disc_adaptive_weight 7.7917, d_loss 0.4004, logits_real 0.0164, logits_fake 0.0176,
Train Epoch: [28/30] Iters:[1060/1093] gen_loss 0.0107, rec_loss 0.0110, lpips_loss 0.1306, g_loss -0.0171, disc_weight 0.4000, disc_adaptive_weight 7.6491, d_loss 0.4004, logits_real 0.0161, logits_fake 0.0175,
Train Epoch: [28/30] Iters:[1070/1093] gen_loss 0.0132, rec_loss 0.0109, lpips_loss 0.1307, g_loss -0.0169, disc_weight 0.4000, disc_adaptive_weight 7.6063, d_loss 0.4005, logits_real 0.0158, logits_fake 0.0172,
Train Epoch: [28/30] Iters:[1080/1093] gen_loss 0.0182, rec_loss 0.0108, lpips_loss 0.1305, g_loss -0.0165, disc_weight 0.4000, disc_adaptive_weight 7.4676, d_loss 0.4004, logits_real 0.0154, logits_fake 0.0168,
Train Epoch: [28/30] Iters:[1090/1093] gen_loss 0.0206, rec_loss 0.0108, lpips_loss 0.1305, g_loss -0.0162, disc_weight 0.4000, disc_adaptive_weight 7.4280, d_loss 0.4005, logits_real 0.0150, logits_fake 0.0165,
epoch:29, cur_lr:0.000010
Train Epoch: [29/30] Iters:[10/1093] gen_loss 0.0217, rec_loss 0.0113, lpips_loss 0.1319, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 6.9375, d_loss 0.4004, logits_real 0.0163, logits_fake 0.0177,
Train Epoch: [29/30] Iters:[20/1093] gen_loss 0.0106, rec_loss 0.0111, lpips_loss 0.1316, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 7.4843, d_loss 0.4004, logits_real 0.0164, logits_fake 0.0177,
Train Epoch: [29/30] Iters:[30/1093] gen_loss 0.0094, rec_loss 0.0110, lpips_loss 0.1319, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 7.5772, d_loss 0.4004, logits_real 0.0163, logits_fake 0.0176,
Train Epoch: [29/30] Iters:[40/1093] gen_loss 0.0052, rec_loss 0.0110, lpips_loss 0.1316, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 7.8115, d_loss 0.4004, logits_real 0.0163, logits_fake 0.0175,
Train Epoch: [29/30] Iters:[50/1093] gen_loss 0.0116, rec_loss 0.0110, lpips_loss 0.1317, g_loss -0.0177, disc_weight 0.4000, disc_adaptive_weight 7.4266, d_loss 0.4004, logits_real 0.0163, logits_fake 0.0175,
Train Epoch: [29/30] Iters:[60/1093] gen_loss 0.0099, rec_loss 0.0109, lpips_loss 0.1316, g_loss -0.0178, disc_weight 0.4000, disc_adaptive_weight 7.4612, d_loss 0.4004, logits_real 0.0165, logits_fake 0.0176,
Train Epoch: [29/30] Iters:[70/1093] gen_loss 0.0131, rec_loss 0.0109, lpips_loss 0.1314, g_loss -0.0178, disc_weight 0.4000, disc_adaptive_weight 7.2582, d_loss 0.4004, logits_real 0.0165, logits_fake 0.0177,
Train Epoch: [29/30] Iters:[80/1093] gen_loss 0.0127, rec_loss 0.0109, lpips_loss 0.1307, g_loss -0.0178, disc_weight 0.4000, disc_adaptive_weight 7.2600, d_loss 0.4004, logits_real 0.0166, logits_fake 0.0177,
Train Epoch: [29/30] Iters:[90/1093] gen_loss 0.0105, rec_loss 0.0109, lpips_loss 0.1310, g_loss -0.0178, disc_weight 0.4000, disc_adaptive_weight 7.4160, d_loss 0.4004, logits_real 0.0167, logits_fake 0.0178,
Train Epoch: [29/30] Iters:[100/1093] gen_loss -0.0090, rec_loss 0.0110, lpips_loss 0.1310, g_loss -0.0178, disc_weight 0.4000, disc_adaptive_weight 8.4813, d_loss 0.4004, logits_real 0.0168, logits_fake 0.0178,
Train Epoch: [29/30] Iters:[110/1093] gen_loss -0.0119, rec_loss 0.0110, lpips_loss 0.1308, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 8.7429, d_loss 0.4004, logits_real 0.0164, logits_fake 0.0176,
Train Epoch: [29/30] Iters:[120/1093] gen_loss -0.0199, rec_loss 0.0111, lpips_loss 0.1309, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 9.2109, d_loss 0.4005, logits_real 0.0164, logits_fake 0.0177,
Train Epoch: [29/30] Iters:[130/1093] gen_loss -0.0266, rec_loss 0.0110, lpips_loss 0.1312, g_loss -0.0179, disc_weight 0.4000, disc_adaptive_weight 9.4623, d_loss 0.4005, logits_real 0.0165, logits_fake 0.0180,
Train Epoch: [29/30] Iters:[140/1093] gen_loss -0.0229, rec_loss 0.0111, lpips_loss 0.1310, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 9.1269, d_loss 0.4005, logits_real 0.0167, logits_fake 0.0182,
Train Epoch: [29/30] Iters:[150/1093] gen_loss -0.0168, rec_loss 0.0111, lpips_loss 0.1307, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 8.8017, d_loss 0.4005, logits_real 0.0168, logits_fake 0.0183,
Train Epoch: [29/30] Iters:[160/1093] gen_loss -0.0218, rec_loss 0.0112, lpips_loss 0.1309, g_loss -0.0184, disc_weight 0.4000, disc_adaptive_weight 8.9585, d_loss 0.4005, logits_real 0.0171, logits_fake 0.0185,
Train Epoch: [29/30] Iters:[170/1093] gen_loss -0.0134, rec_loss 0.0112, lpips_loss 0.1306, g_loss -0.0186, disc_weight 0.4000, disc_adaptive_weight 8.3896, d_loss 0.4004, logits_real 0.0174, logits_fake 0.0186,
Train Epoch: [29/30] Iters:[180/1093] gen_loss -0.0073, rec_loss 0.0111, lpips_loss 0.1302, g_loss -0.0185, disc_weight 0.4000, disc_adaptive_weight 8.0659, d_loss 0.4004, logits_real 0.0173, logits_fake 0.0185,
Train Epoch: [29/30] Iters:[190/1093] gen_loss -0.0063, rec_loss 0.0111, lpips_loss 0.1301, g_loss -0.0183, disc_weight 0.4000, disc_adaptive_weight 8.0592, d_loss 0.4004, logits_real 0.0173, logits_fake 0.0184,
Train Epoch: [29/30] Iters:[200/1093] gen_loss -0.0064, rec_loss 0.0111, lpips_loss 0.1305, g_loss -0.0184, disc_weight 0.4000, disc_adaptive_weight 8.0514, d_loss 0.4004, logits_real 0.0172, logits_fake 0.0185,
Train Epoch: [29/30] Iters:[210/1093] gen_loss -0.0042, rec_loss 0.0111, lpips_loss 0.1308, g_loss -0.0184, disc_weight 0.4000, disc_adaptive_weight 7.9243, d_loss 0.4004, logits_real 0.0172, logits_fake 0.0184,
Train Epoch: [29/30] Iters:[220/1093] gen_loss -0.0074, rec_loss 0.0112, lpips_loss 0.1314, g_loss -0.0184, disc_weight 0.4000, disc_adaptive_weight 8.1561, d_loss 0.4004, logits_real 0.0171, logits_fake 0.0185,
Train Epoch: [29/30] Iters:[230/1093] gen_loss -0.0145, rec_loss 0.0114, lpips_loss 0.1324, g_loss -0.0185, disc_weight 0.4000, disc_adaptive_weight 8.5265, d_loss 0.4005, logits_real 0.0173, logits_fake 0.0188,
Train Epoch: [29/30] Iters:[240/1093] gen_loss -0.0161, rec_loss 0.0112, lpips_loss 0.1325, g_loss -0.0188, disc_weight 0.4000, disc_adaptive_weight 8.4845, d_loss 0.4005, logits_real 0.0175, logits_fake 0.0191,
Train Epoch: [29/30] Iters:[250/1093] gen_loss -0.0248, rec_loss 0.0112, lpips_loss 0.1321, g_loss -0.0191, disc_weight 0.4000, disc_adaptive_weight 8.8167, d_loss 0.4005, logits_real 0.0176, logits_fake 0.0192,
Train Epoch: [29/30] Iters:[260/1093] gen_loss -0.0294, rec_loss 0.0112, lpips_loss 0.1319, g_loss -0.0193, disc_weight 0.4000, disc_adaptive_weight 8.9578, d_loss 0.4005, logits_real 0.0178, logits_fake 0.0195,
Train Epoch: [29/30] Iters:[270/1093] gen_loss -0.0305, rec_loss 0.0112, lpips_loss 0.1320, g_loss -0.0197, disc_weight 0.4000, disc_adaptive_weight 8.8714, d_loss 0.4005, logits_real 0.0181, logits_fake 0.0198,
Train Epoch: [29/30] Iters:[280/1093] gen_loss -0.0268, rec_loss 0.0110, lpips_loss 0.1319, g_loss -0.0199, disc_weight 0.4000, disc_adaptive_weight 8.5761, d_loss 0.4005, logits_real 0.0184, logits_fake 0.0200,
Train Epoch: [29/30] Iters:[290/1093] gen_loss -0.0299, rec_loss 0.0111, lpips_loss 0.1320, g_loss -0.0199, disc_weight 0.4000, disc_adaptive_weight 8.7366, d_loss 0.4005, logits_real 0.0185, logits_fake 0.0201,
Train Epoch: [29/30] Iters:[300/1093] gen_loss -0.0153, rec_loss 0.0110, lpips_loss 0.1314, g_loss -0.0200, disc_weight 0.4000, disc_adaptive_weight 7.8994, d_loss 0.4005, logits_real 0.0186, logits_fake 0.0202,
Train Epoch: [29/30] Iters:[310/1093] gen_loss -0.0065, rec_loss 0.0109, lpips_loss 0.1314, g_loss -0.0200, disc_weight 0.4000, disc_adaptive_weight 7.4523, d_loss 0.4005, logits_real 0.0186, logits_fake 0.0201,
Train Epoch: [29/30] Iters:[320/1093] gen_loss -0.0036, rec_loss 0.0108, lpips_loss 0.1308, g_loss -0.0196, disc_weight 0.4000, disc_adaptive_weight 7.4045, d_loss 0.4004, logits_real 0.0185, logits_fake 0.0197,
Train Epoch: [29/30] Iters:[330/1093] gen_loss -0.0037, rec_loss 0.0108, lpips_loss 0.1303, g_loss -0.0192, disc_weight 0.4000, disc_adaptive_weight 7.5423, d_loss 0.4004, logits_real 0.0182, logits_fake 0.0192,
Train Epoch: [29/30] Iters:[340/1093] gen_loss 0.0005, rec_loss 0.0108, lpips_loss 0.1299, g_loss -0.0192, disc_weight 0.4000, disc_adaptive_weight 7.3302, d_loss 0.4004, logits_real 0.0179, logits_fake 0.0189,
Train Epoch: [29/30] Iters:[350/1093] gen_loss 0.0049, rec_loss 0.0107, lpips_loss 0.1300, g_loss -0.0191, disc_weight 0.4000, disc_adaptive_weight 7.1394, d_loss 0.4004, logits_real 0.0179, logits_fake 0.0189,
Train Epoch: [29/30] Iters:[360/1093] gen_loss 0.0022, rec_loss 0.0106, lpips_loss 0.1300, g_loss -0.0190, disc_weight 0.4000, disc_adaptive_weight 7.3180, d_loss 0.4004, logits_real 0.0179, logits_fake 0.0189,
Train Epoch: [29/30] Iters:[370/1093] gen_loss 0.0019, rec_loss 0.0106, lpips_loss 0.1301, g_loss -0.0192, disc_weight 0.4000, disc_adaptive_weight 7.2547, d_loss 0.4004, logits_real 0.0177, logits_fake 0.0189,
Train Epoch: [29/30] Iters:[380/1093] gen_loss 0.0060, rec_loss 0.0107, lpips_loss 0.1302, g_loss -0.0194, disc_weight 0.4000, disc_adaptive_weight 6.9769, d_loss 0.4005, logits_real 0.0177, logits_fake 0.0192,
Train Epoch: [29/30] Iters:[390/1093] gen_loss -0.0083, rec_loss 0.0107, lpips_loss 0.1300, g_loss -0.0194, disc_weight 0.4000, disc_adaptive_weight 7.6769, d_loss 0.4005, logits_real 0.0179, logits_fake 0.0194,
Train Epoch: [29/30] Iters:[400/1093] gen_loss -0.0149, rec_loss 0.0108, lpips_loss 0.1304, g_loss -0.0193, disc_weight 0.4000, disc_adaptive_weight 8.0948, d_loss 0.4005, logits_real 0.0178, logits_fake 0.0192,
Train Epoch: [29/30] Iters:[410/1093] gen_loss -0.0083, rec_loss 0.0109, lpips_loss 0.1304, g_loss -0.0192, disc_weight 0.4000, disc_adaptive_weight 7.8006, d_loss 0.4005, logits_real 0.0175, logits_fake 0.0189,
Train Epoch: [29/30] Iters:[420/1093] gen_loss -0.0024, rec_loss 0.0108, lpips_loss 0.1303, g_loss -0.0185, disc_weight 0.4000, disc_adaptive_weight 7.6909, d_loss 0.4004, logits_real 0.0173, logits_fake 0.0186,
Train Epoch: [29/30] Iters:[430/1093] gen_loss -0.0053, rec_loss 0.0109, lpips_loss 0.1306, g_loss -0.0183, disc_weight 0.4000, disc_adaptive_weight 7.9842, d_loss 0.4004, logits_real 0.0169, logits_fake 0.0182,
Train Epoch: [29/30] Iters:[440/1093] gen_loss 0.0079, rec_loss 0.0111, lpips_loss 0.1313, g_loss -0.0180, disc_weight 0.4000, disc_adaptive_weight 7.4356, d_loss 0.4004, logits_real 0.0166, logits_fake 0.0180,
Train Epoch: [29/30] Iters:[450/1093] gen_loss 0.0151, rec_loss 0.0111, lpips_loss 0.1313, g_loss -0.0179, disc_weight 0.4000, disc_adaptive_weight 7.0836, d_loss 0.4004, logits_real 0.0166, logits_fake 0.0179,
Train Epoch: [29/30] Iters:[460/1093] gen_loss 0.0066, rec_loss 0.0113, lpips_loss 0.1314, g_loss -0.0180, disc_weight 0.4000, disc_adaptive_weight 7.5472, d_loss 0.4004, logits_real 0.0167, logits_fake 0.0180,
Train Epoch: [29/30] Iters:[470/1093] gen_loss 0.0001, rec_loss 0.0114, lpips_loss 0.1316, g_loss -0.0183, disc_weight 0.4000, disc_adaptive_weight 7.8041, d_loss 0.4004, logits_real 0.0169, logits_fake 0.0183,
Train Epoch: [29/30] Iters:[480/1093] gen_loss -0.0032, rec_loss 0.0113, lpips_loss 0.1315, g_loss -0.0184, disc_weight 0.4000, disc_adaptive_weight 7.9648, d_loss 0.4005, logits_real 0.0170, logits_fake 0.0184,
Train Epoch: [29/30] Iters:[490/1093] gen_loss -0.0030, rec_loss 0.0113, lpips_loss 0.1314, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 8.0606, d_loss 0.4005, logits_real 0.0168, logits_fake 0.0182,
Train Epoch: [29/30] Iters:[500/1093] gen_loss -0.0108, rec_loss 0.0113, lpips_loss 0.1317, g_loss -0.0178, disc_weight 0.4000, disc_adaptive_weight 8.6591, d_loss 0.4005, logits_real 0.0165, logits_fake 0.0179,
Train Epoch: [29/30] Iters:[510/1093] gen_loss -0.0061, rec_loss 0.0111, lpips_loss 0.1315, g_loss -0.0177, disc_weight 0.4000, disc_adaptive_weight 8.4023, d_loss 0.4005, logits_real 0.0164, logits_fake 0.0178,
Train Epoch: [29/30] Iters:[520/1093] gen_loss -0.0028, rec_loss 0.0111, lpips_loss 0.1318, g_loss -0.0177, disc_weight 0.4000, disc_adaptive_weight 8.2298, d_loss 0.4005, logits_real 0.0162, logits_fake 0.0178,
Train Epoch: [29/30] Iters:[530/1093] gen_loss 0.0064, rec_loss 0.0111, lpips_loss 0.1319, g_loss -0.0179, disc_weight 0.4000, disc_adaptive_weight 7.6628, d_loss 0.4005, logits_real 0.0165, logits_fake 0.0179,
Train Epoch: [29/30] Iters:[540/1093] gen_loss 0.0121, rec_loss 0.0111, lpips_loss 0.1319, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 7.2649, d_loss 0.4004, logits_real 0.0167, logits_fake 0.0181,
Train Epoch: [29/30] Iters:[550/1093] gen_loss 0.0144, rec_loss 0.0110, lpips_loss 0.1314, g_loss -0.0184, disc_weight 0.4000, disc_adaptive_weight 6.9678, d_loss 0.4004, logits_real 0.0170, logits_fake 0.0183,
Train Epoch: [29/30] Iters:[560/1093] gen_loss 0.0117, rec_loss 0.0111, lpips_loss 0.1317, g_loss -0.0182, disc_weight 0.4000, disc_adaptive_weight 7.2121, d_loss 0.4005, logits_real 0.0169, logits_fake 0.0184,
Train Epoch: [29/30] Iters:[570/1093] gen_loss 0.0086, rec_loss 0.0110, lpips_loss 0.1313, g_loss -0.0182, disc_weight 0.4000, disc_adaptive_weight 7.3523, d_loss 0.4005, logits_real 0.0169, logits_fake 0.0183,
Train Epoch: [29/30] Iters:[580/1093] gen_loss 0.0049, rec_loss 0.0110, lpips_loss 0.1312, g_loss -0.0183, disc_weight 0.4000, disc_adaptive_weight 7.5260, d_loss 0.4005, logits_real 0.0169, logits_fake 0.0183,
Train Epoch: [29/30] Iters:[590/1093] gen_loss 0.0009, rec_loss 0.0110, lpips_loss 0.1310, g_loss -0.0184, disc_weight 0.4000, disc_adaptive_weight 7.6825, d_loss 0.4005, logits_real 0.0171, logits_fake 0.0186,
Train Epoch: [29/30] Iters:[600/1093] gen_loss 0.0036, rec_loss 0.0110, lpips_loss 0.1311, g_loss -0.0186, disc_weight 0.4000, disc_adaptive_weight 7.4846, d_loss 0.4005, logits_real 0.0172, logits_fake 0.0188,
Train Epoch: [29/30] Iters:[610/1093] gen_loss 0.0095, rec_loss 0.0108, lpips_loss 0.1304, g_loss -0.0188, disc_weight 0.4000, disc_adaptive_weight 6.9859, d_loss 0.4004, logits_real 0.0175, logits_fake 0.0189,
Train Epoch: [29/30] Iters:[620/1093] gen_loss 0.0095, rec_loss 0.0111, lpips_loss 0.1310, g_loss -0.0188, disc_weight 0.4000, disc_adaptive_weight 7.0532, d_loss 0.4004, logits_real 0.0176, logits_fake 0.0189,
Train Epoch: [29/30] Iters:[630/1093] gen_loss 0.0022, rec_loss 0.0111, lpips_loss 0.1312, g_loss -0.0186, disc_weight 0.4000, disc_adaptive_weight 7.5495, d_loss 0.4004, logits_real 0.0175, logits_fake 0.0188,
Train Epoch: [29/30] Iters:[640/1093] gen_loss 0.0039, rec_loss 0.0112, lpips_loss 0.1314, g_loss -0.0184, disc_weight 0.4000, disc_adaptive_weight 7.5279, d_loss 0.4004, logits_real 0.0173, logits_fake 0.0186,
Train Epoch: [29/30] Iters:[650/1093] gen_loss 0.0063, rec_loss 0.0112, lpips_loss 0.1314, g_loss -0.0183, disc_weight 0.4000, disc_adaptive_weight 7.4683, d_loss 0.4004, logits_real 0.0171, logits_fake 0.0184,
Train Epoch: [29/30] Iters:[660/1093] gen_loss -0.0056, rec_loss 0.0111, lpips_loss 0.1314, g_loss -0.0179, disc_weight 0.4000, disc_adaptive_weight 8.2946, d_loss 0.4004, logits_real 0.0168, logits_fake 0.0180,
Train Epoch: [29/30] Iters:[670/1093] gen_loss -0.0050, rec_loss 0.0110, lpips_loss 0.1308, g_loss -0.0175, disc_weight 0.4000, disc_adaptive_weight 8.4172, d_loss 0.4004, logits_real 0.0166, logits_fake 0.0178,
Train Epoch: [29/30] Iters:[680/1093] gen_loss 0.0090, rec_loss 0.0110, lpips_loss 0.1310, g_loss -0.0172, disc_weight 0.4000, disc_adaptive_weight 7.7618, d_loss 0.4004, logits_real 0.0164, logits_fake 0.0175,
Train Epoch: [29/30] Iters:[690/1093] gen_loss 0.0083, rec_loss 0.0109, lpips_loss 0.1306, g_loss -0.0173, disc_weight 0.4000, disc_adaptive_weight 7.7534, d_loss 0.4004, logits_real 0.0164, logits_fake 0.0173,
Train Epoch: [29/30] Iters:[700/1093] gen_loss 0.0040, rec_loss 0.0109, lpips_loss 0.1306, g_loss -0.0173, disc_weight 0.4000, disc_adaptive_weight 7.9609, d_loss 0.4003, logits_real 0.0161, logits_fake 0.0169,
Train Epoch: [29/30] Iters:[710/1093] gen_loss 0.0182, rec_loss 0.0110, lpips_loss 0.1309, g_loss -0.0173, disc_weight 0.4000, disc_adaptive_weight 7.1514, d_loss 0.4004, logits_real 0.0160, logits_fake 0.0169,
Train Epoch: [29/30] Iters:[720/1093] gen_loss 0.0223, rec_loss 0.0110, lpips_loss 0.1312, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 6.8096, d_loss 0.4004, logits_real 0.0160, logits_fake 0.0169,
Train Epoch: [29/30] Iters:[730/1093] gen_loss 0.0206, rec_loss 0.0108, lpips_loss 0.1306, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 6.8806, d_loss 0.4004, logits_real 0.0157, logits_fake 0.0168,
Train Epoch: [29/30] Iters:[740/1093] gen_loss 0.0261, rec_loss 0.0107, lpips_loss 0.1305, g_loss -0.0171, disc_weight 0.4000, disc_adaptive_weight 6.7088, d_loss 0.4004, logits_real 0.0154, logits_fake 0.0166,
Train Epoch: [29/30] Iters:[750/1093] gen_loss 0.0298, rec_loss 0.0108, lpips_loss 0.1305, g_loss -0.0167, disc_weight 0.4000, disc_adaptive_weight 6.6823, d_loss 0.4005, logits_real 0.0152, logits_fake 0.0166,
Train Epoch: [29/30] Iters:[760/1093] gen_loss 0.0269, rec_loss 0.0108, lpips_loss 0.1305, g_loss -0.0165, disc_weight 0.4000, disc_adaptive_weight 6.9788, d_loss 0.4005, logits_real 0.0151, logits_fake 0.0166,
