dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 16
workers: 8
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 2
alpha: 1.0
beta: 1.0
gamma: 0.5
VQ: bsq
epochs: 30
eval_epochs: 5
lr: 0.0001
dropout: 0.0
seed: 3407
weight_decay: 1e-05
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/checkpoint/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/results/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/saver/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/reconstruction/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/yaml/CelebAHQ
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 8
data_pre: CelebAHQ
model_pre: model_16_2
loss_pre: loss_1.0
training_pre: bsq
saver_name_pre: bsq_CelebAHQ_model_16_2_loss_1.0
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/1875] loss 0.9952, rec_loss 0.2251, p_loss 0.7544, utilization 0.0180, perplexity 124.1663,
Train Epoch: [24/30] Iters:[1700/1875] loss 0.1084, rec_loss 0.0040, p_loss 0.0899, utilization 0.2199, perplexity 3420.1937,
Train Epoch: [24/30] Iters:[1710/1875] loss 0.1079, rec_loss 0.0039, p_loss 0.0895, utilization 0.2188, perplexity 3361.6297,
Train Epoch: [24/30] Iters:[1720/1875] loss 0.1087, rec_loss 0.0040, p_loss 0.0903, utilization 0.2207, perplexity 3418.1522,
Train Epoch: [24/30] Iters:[1730/1875] loss 0.1082, rec_loss 0.0039, p_loss 0.0898, utilization 0.2193, perplexity 3368.5837,
Train Epoch: [24/30] Iters:[1740/1875] loss 0.1076, rec_loss 0.0039, p_loss 0.0893, utilization 0.2198, perplexity 3394.8715,
Train Epoch: [24/30] Iters:[1750/1875] loss 0.1065, rec_loss 0.0037, p_loss 0.0885, utilization 0.2181, perplexity 3331.5789,
Train Epoch: [24/30] Iters:[1760/1875] loss 0.1064, rec_loss 0.0037, p_loss 0.0884, utilization 0.2196, perplexity 3359.0958,
Train Epoch: [24/30] Iters:[1770/1875] loss 0.1064, rec_loss 0.0036, p_loss 0.0885, utilization 0.2186, perplexity 3358.5510,
Train Epoch: [24/30] Iters:[1780/1875] loss 0.1075, rec_loss 0.0038, p_loss 0.0894, utilization 0.2199, perplexity 3387.8428,
Train Epoch: [24/30] Iters:[1790/1875] loss 0.1078, rec_loss 0.0038, p_loss 0.0896, utilization 0.2199, perplexity 3358.2647,
Train Epoch: [24/30] Iters:[1800/1875] loss 0.1084, rec_loss 0.0039, p_loss 0.0901, utilization 0.2211, perplexity 3411.0570,
Train Epoch: [24/30] Iters:[1810/1875] loss 0.1087, rec_loss 0.0040, p_loss 0.0904, utilization 0.2214, perplexity 3435.7708,
Train Epoch: [24/30] Iters:[1820/1875] loss 0.1086, rec_loss 0.0040, p_loss 0.0901, utilization 0.2219, perplexity 3418.7576,
Train Epoch: [24/30] Iters:[1830/1875] loss 0.1074, rec_loss 0.0038, p_loss 0.0891, utilization 0.2210, perplexity 3422.7046,
Train Epoch: [24/30] Iters:[1840/1875] loss 0.1075, rec_loss 0.0039, p_loss 0.0891, utilization 0.2218, perplexity 3452.4017,
Train Epoch: [24/30] Iters:[1850/1875] loss 0.1069, rec_loss 0.0039, p_loss 0.0886, utilization 0.2213, perplexity 3416.3169,
Train Epoch: [24/30] Iters:[1860/1875] loss 0.1066, rec_loss 0.0038, p_loss 0.0884, utilization 0.2200, perplexity 3379.3418,
Train Epoch: [24/30] Iters:[1870/1875] loss 0.1069, rec_loss 0.0038, p_loss 0.0888, utilization 0.2195, perplexity 3363.3044,
epoch:25, cur_lr:0.000028
Train Epoch: [25/30] Iters:[10/1875] loss 0.1017, rec_loss 0.0033, p_loss 0.0843, utilization 0.2164, perplexity 3195.0462,
Train Epoch: [25/30] Iters:[20/1875] loss 0.1039, rec_loss 0.0035, p_loss 0.0862, utilization 0.2169, perplexity 3311.0571,
Train Epoch: [25/30] Iters:[30/1875] loss 0.1049, rec_loss 0.0036, p_loss 0.0871, utilization 0.2171, perplexity 3307.3023,
Train Epoch: [25/30] Iters:[40/1875] loss 0.1057, rec_loss 0.0037, p_loss 0.0876, utilization 0.2183, perplexity 3364.0171,
Train Epoch: [25/30] Iters:[50/1875] loss 0.1067, rec_loss 0.0038, p_loss 0.0886, utilization 0.2188, perplexity 3372.1804,
Train Epoch: [25/30] Iters:[60/1875] loss 0.1076, rec_loss 0.0039, p_loss 0.0894, utilization 0.2190, perplexity 3395.0178,
Train Epoch: [25/30] Iters:[70/1875] loss 0.1072, rec_loss 0.0039, p_loss 0.0890, utilization 0.2184, perplexity 3367.0345,
Train Epoch: [25/30] Iters:[80/1875] loss 0.1071, rec_loss 0.0039, p_loss 0.0888, utilization 0.2191, perplexity 3414.0462,
Train Epoch: [25/30] Iters:[90/1875] loss 0.1075, rec_loss 0.0039, p_loss 0.0892, utilization 0.2191, perplexity 3401.2846,
Train Epoch: [25/30] Iters:[100/1875] loss 0.1073, rec_loss 0.0039, p_loss 0.0890, utilization 0.2193, perplexity 3418.8538,
Train Epoch: [25/30] Iters:[110/1875] loss 0.1076, rec_loss 0.0040, p_loss 0.0892, utilization 0.2204, perplexity 3464.6328,
Train Epoch: [25/30] Iters:[120/1875] loss 0.1082, rec_loss 0.0040, p_loss 0.0898, utilization 0.2210, perplexity 3463.4279,
Train Epoch: [25/30] Iters:[130/1875] loss 0.1087, rec_loss 0.0040, p_loss 0.0903, utilization 0.2204, perplexity 3425.7919,
Train Epoch: [25/30] Iters:[140/1875] loss 0.1078, rec_loss 0.0039, p_loss 0.0895, utilization 0.2200, perplexity 3401.8127,
Train Epoch: [25/30] Iters:[150/1875] loss 0.1074, rec_loss 0.0038, p_loss 0.0892, utilization 0.2188, perplexity 3358.6122,
Train Epoch: [25/30] Iters:[160/1875] loss 0.1072, rec_loss 0.0038, p_loss 0.0890, utilization 0.2182, perplexity 3304.4816,
Train Epoch: [25/30] Iters:[170/1875] loss 0.1072, rec_loss 0.0038, p_loss 0.0890, utilization 0.2180, perplexity 3304.2057,
Train Epoch: [25/30] Iters:[180/1875] loss 0.1068, rec_loss 0.0038, p_loss 0.0887, utilization 0.2181, perplexity 3286.2927,
Train Epoch: [25/30] Iters:[190/1875] loss 0.1073, rec_loss 0.0038, p_loss 0.0892, utilization 0.2183, perplexity 3282.4759,
Train Epoch: [25/30] Iters:[200/1875] loss 0.1073, rec_loss 0.0039, p_loss 0.0890, utilization 0.2189, perplexity 3272.0187,
Train Epoch: [25/30] Iters:[210/1875] loss 0.1074, rec_loss 0.0039, p_loss 0.0891, utilization 0.2186, perplexity 3266.1615,
Train Epoch: [25/30] Iters:[220/1875] loss 0.1075, rec_loss 0.0038, p_loss 0.0893, utilization 0.2194, perplexity 3305.2962,
Train Epoch: [25/30] Iters:[230/1875] loss 0.1072, rec_loss 0.0038, p_loss 0.0890, utilization 0.2186, perplexity 3290.1776,
Train Epoch: [25/30] Iters:[240/1875] loss 0.1066, rec_loss 0.0038, p_loss 0.0885, utilization 0.2190, perplexity 3301.7047,
Train Epoch: [25/30] Iters:[250/1875] loss 0.1064, rec_loss 0.0039, p_loss 0.0881, utilization 0.2188, perplexity 3322.2053,
Train Epoch: [25/30] Iters:[260/1875] loss 0.1066, rec_loss 0.0038, p_loss 0.0884, utilization 0.2193, perplexity 3344.5575,
Train Epoch: [25/30] Iters:[270/1875] loss 0.1068, rec_loss 0.0039, p_loss 0.0885, utilization 0.2188, perplexity 3303.1270,
Train Epoch: [25/30] Iters:[280/1875] loss 0.1073, rec_loss 0.0039, p_loss 0.0889, utilization 0.2192, perplexity 3332.1996,
Train Epoch: [25/30] Iters:[290/1875] loss 0.1079, rec_loss 0.0039, p_loss 0.0895, utilization 0.2183, perplexity 3329.1960,
Train Epoch: [25/30] Iters:[300/1875] loss 0.1081, rec_loss 0.0039, p_loss 0.0898, utilization 0.2184, perplexity 3325.4602,
Train Epoch: [25/30] Iters:[310/1875] loss 0.1081, rec_loss 0.0039, p_loss 0.0898, utilization 0.2182, perplexity 3309.9728,
Train Epoch: [25/30] Iters:[320/1875] loss 0.1075, rec_loss 0.0038, p_loss 0.0893, utilization 0.2181, perplexity 3311.7619,
Train Epoch: [25/30] Iters:[330/1875] loss 0.1072, rec_loss 0.0039, p_loss 0.0891, utilization 0.2187, perplexity 3337.5200,
Train Epoch: [25/30] Iters:[340/1875] loss 0.1068, rec_loss 0.0039, p_loss 0.0886, utilization 0.2176, perplexity 3259.9020,
Train Epoch: [25/30] Iters:[350/1875] loss 0.1075, rec_loss 0.0040, p_loss 0.0892, utilization 0.2183, perplexity 3313.5084,
Train Epoch: [25/30] Iters:[360/1875] loss 0.1074, rec_loss 0.0039, p_loss 0.0892, utilization 0.2179, perplexity 3324.3092,
Train Epoch: [25/30] Iters:[370/1875] loss 0.1081, rec_loss 0.0040, p_loss 0.0898, utilization 0.2187, perplexity 3352.4358,
Train Epoch: [25/30] Iters:[380/1875] loss 0.1087, rec_loss 0.0040, p_loss 0.0903, utilization 0.2190, perplexity 3338.6889,
Train Epoch: [25/30] Iters:[390/1875] loss 0.1089, rec_loss 0.0039, p_loss 0.0906, utilization 0.2205, perplexity 3408.1004,
Train Epoch: [25/30] Iters:[400/1875] loss 0.1084, rec_loss 0.0039, p_loss 0.0901, utilization 0.2207, perplexity 3383.8870,
Train Epoch: [25/30] Iters:[410/1875] loss 0.1085, rec_loss 0.0039, p_loss 0.0902, utilization 0.2212, perplexity 3376.0157,
Train Epoch: [25/30] Iters:[420/1875] loss 0.1083, rec_loss 0.0038, p_loss 0.0900, utilization 0.2204, perplexity 3343.1623,
Train Epoch: [25/30] Iters:[430/1875] loss 0.1077, rec_loss 0.0038, p_loss 0.0896, utilization 0.2199, perplexity 3353.1900,
Train Epoch: [25/30] Iters:[440/1875] loss 0.1077, rec_loss 0.0038, p_loss 0.0895, utilization 0.2203, perplexity 3407.0832,
Train Epoch: [25/30] Iters:[450/1875] loss 0.1074, rec_loss 0.0038, p_loss 0.0891, utilization 0.2194, perplexity 3375.5818,
Train Epoch: [25/30] Iters:[460/1875] loss 0.1073, rec_loss 0.0037, p_loss 0.0891, utilization 0.2196, perplexity 3420.1368,
Train Epoch: [25/30] Iters:[470/1875] loss 0.1073, rec_loss 0.0037, p_loss 0.0891, utilization 0.2205, perplexity 3473.7513,
Train Epoch: [25/30] Iters:[480/1875] loss 0.1068, rec_loss 0.0037, p_loss 0.0886, utilization 0.2211, perplexity 3501.8710,
Train Epoch: [25/30] Iters:[490/1875] loss 0.1070, rec_loss 0.0037, p_loss 0.0889, utilization 0.2197, perplexity 3415.7127,
Train Epoch: [25/30] Iters:[500/1875] loss 0.1075, rec_loss 0.0038, p_loss 0.0894, utilization 0.2195, perplexity 3391.0709,
Train Epoch: [25/30] Iters:[510/1875] loss 0.1077, rec_loss 0.0038, p_loss 0.0895, utilization 0.2191, perplexity 3343.8142,
Train Epoch: [25/30] Iters:[520/1875] loss 0.1073, rec_loss 0.0039, p_loss 0.0892, utilization 0.2192, perplexity 3354.0201,
Train Epoch: [25/30] Iters:[530/1875] loss 0.1077, rec_loss 0.0039, p_loss 0.0895, utilization 0.2187, perplexity 3302.6075,
Train Epoch: [25/30] Iters:[540/1875] loss 0.1075, rec_loss 0.0040, p_loss 0.0892, utilization 0.2195, perplexity 3328.7622,
Train Epoch: [25/30] Iters:[550/1875] loss 0.1072, rec_loss 0.0039, p_loss 0.0889, utilization 0.2201, perplexity 3368.8911,
Train Epoch: [25/30] Iters:[560/1875] loss 0.1069, rec_loss 0.0040, p_loss 0.0886, utilization 0.2203, perplexity 3390.5624,
Train Epoch: [25/30] Iters:[570/1875] loss 0.1076, rec_loss 0.0040, p_loss 0.0893, utilization 0.2210, perplexity 3397.9143,
Train Epoch: [25/30] Iters:[580/1875] loss 0.1076, rec_loss 0.0040, p_loss 0.0892, utilization 0.2204, perplexity 3379.7868,
Train Epoch: [25/30] Iters:[590/1875] loss 0.1071, rec_loss 0.0039, p_loss 0.0889, utilization 0.2196, perplexity 3366.3288,
Train Epoch: [25/30] Iters:[600/1875] loss 0.1068, rec_loss 0.0039, p_loss 0.0886, utilization 0.2193, perplexity 3358.4794,
Train Epoch: [25/30] Iters:[610/1875] loss 0.1063, rec_loss 0.0038, p_loss 0.0881, utilization 0.2190, perplexity 3341.7071,
Train Epoch: [25/30] Iters:[620/1875] loss 0.1063, rec_loss 0.0039, p_loss 0.0881, utilization 0.2172, perplexity 3269.2118,
Train Epoch: [25/30] Iters:[630/1875] loss 0.1066, rec_loss 0.0038, p_loss 0.0885, utilization 0.2168, perplexity 3264.3042,
Train Epoch: [25/30] Iters:[640/1875] loss 0.1070, rec_loss 0.0038, p_loss 0.0888, utilization 0.2174, perplexity 3300.2785,
Train Epoch: [25/30] Iters:[650/1875] loss 0.1080, rec_loss 0.0039, p_loss 0.0898, utilization 0.2179, perplexity 3326.0831,
Train Epoch: [25/30] Iters:[660/1875] loss 0.1086, rec_loss 0.0039, p_loss 0.0903, utilization 0.2172, perplexity 3290.6521,
Train Epoch: [25/30] Iters:[670/1875] loss 0.1083, rec_loss 0.0038, p_loss 0.0901, utilization 0.2183, perplexity 3344.5782,
Train Epoch: [25/30] Iters:[680/1875] loss 0.1077, rec_loss 0.0038, p_loss 0.0896, utilization 0.2197, perplexity 3394.6527,
Train Epoch: [25/30] Iters:[690/1875] loss 0.1086, rec_loss 0.0040, p_loss 0.0902, utilization 0.2202, perplexity 3406.2280,
Train Epoch: [25/30] Iters:[700/1875] loss 0.1082, rec_loss 0.0040, p_loss 0.0898, utilization 0.2201, perplexity 3385.7305,
Train Epoch: [25/30] Iters:[710/1875] loss 0.1083, rec_loss 0.0040, p_loss 0.0899, utilization 0.2220, perplexity 3459.9743,
Train Epoch: [25/30] Iters:[720/1875] loss 0.1074, rec_loss 0.0039, p_loss 0.0891, utilization 0.2202, perplexity 3388.4251,
Train Epoch: [25/30] Iters:[730/1875] loss 0.1078, rec_loss 0.0040, p_loss 0.0894, utilization 0.2196, perplexity 3354.3110,
Train Epoch: [25/30] Iters:[740/1875] loss 0.1074, rec_loss 0.0039, p_loss 0.0891, utilization 0.2197, perplexity 3353.3735,
Train Epoch: [25/30] Iters:[750/1875] loss 0.1066, rec_loss 0.0039, p_loss 0.0884, utilization 0.2198, perplexity 3356.9928,
Train Epoch: [25/30] Iters:[760/1875] loss 0.1058, rec_loss 0.0038, p_loss 0.0878, utilization 0.2181, perplexity 3301.3394,
Train Epoch: [25/30] Iters:[770/1875] loss 0.1068, rec_loss 0.0039, p_loss 0.0886, utilization 0.2189, perplexity 3317.8258,
Train Epoch: [25/30] Iters:[780/1875] loss 0.1064, rec_loss 0.0038, p_loss 0.0882, utilization 0.2188, perplexity 3316.7757,
Train Epoch: [25/30] Iters:[790/1875] loss 0.1054, rec_loss 0.0037, p_loss 0.0874, utilization 0.2175, perplexity 3283.0146,
Train Epoch: [25/30] Iters:[800/1875] loss 0.1057, rec_loss 0.0037, p_loss 0.0876, utilization 0.2177, perplexity 3327.0000,
Train Epoch: [25/30] Iters:[810/1875] loss 0.1062, rec_loss 0.0038, p_loss 0.0881, utilization 0.2183, perplexity 3364.0382,
Train Epoch: [25/30] Iters:[820/1875] loss 0.1062, rec_loss 0.0038, p_loss 0.0879, utilization 0.2191, perplexity 3399.3615,
Train Epoch: [25/30] Iters:[830/1875] loss 0.1060, rec_loss 0.0038, p_loss 0.0878, utilization 0.2189, perplexity 3392.2640,
Train Epoch: [25/30] Iters:[840/1875] loss 0.1071, rec_loss 0.0039, p_loss 0.0887, utilization 0.2204, perplexity 3442.3257,
Train Epoch: [25/30] Iters:[850/1875] loss 0.1074, rec_loss 0.0040, p_loss 0.0890, utilization 0.2203, perplexity 3391.5752,
Train Epoch: [25/30] Iters:[860/1875] loss 0.1071, rec_loss 0.0040, p_loss 0.0887, utilization 0.2210, perplexity 3398.2294,
Train Epoch: [25/30] Iters:[870/1875] loss 0.1062, rec_loss 0.0039, p_loss 0.0880, utilization 0.2213, perplexity 3403.7577,
Train Epoch: [25/30] Iters:[880/1875] loss 0.1069, rec_loss 0.0040, p_loss 0.0885, utilization 0.2223, perplexity 3421.6702,
Train Epoch: [25/30] Iters:[890/1875] loss 0.1060, rec_loss 0.0039, p_loss 0.0878, utilization 0.2212, perplexity 3380.8809,
Train Epoch: [25/30] Iters:[900/1875] loss 0.1050, rec_loss 0.0038, p_loss 0.0870, utilization 0.2203, perplexity 3365.3729,
Train Epoch: [25/30] Iters:[910/1875] loss 0.1054, rec_loss 0.0038, p_loss 0.0873, utilization 0.2199, perplexity 3353.8425,
Train Epoch: [25/30] Iters:[920/1875] loss 0.1062, rec_loss 0.0038, p_loss 0.0880, utilization 0.2196, perplexity 3377.2025,
Train Epoch: [25/30] Iters:[930/1875] loss 0.1055, rec_loss 0.0037, p_loss 0.0875, utilization 0.2192, perplexity 3398.4291,
Train Epoch: [25/30] Iters:[940/1875] loss 0.1055, rec_loss 0.0037, p_loss 0.0875, utilization 0.2192, perplexity 3364.9870,
Train Epoch: [25/30] Iters:[950/1875] loss 0.1061, rec_loss 0.0038, p_loss 0.0880, utilization 0.2201, perplexity 3397.5535,
Train Epoch: [25/30] Iters:[960/1875] loss 0.1064, rec_loss 0.0038, p_loss 0.0882, utilization 0.2210, perplexity 3459.2260,
Train Epoch: [25/30] Iters:[970/1875] loss 0.1058, rec_loss 0.0037, p_loss 0.0877, utilization 0.2206, perplexity 3443.6702,
Train Epoch: [25/30] Iters:[980/1875] loss 0.1063, rec_loss 0.0037, p_loss 0.0882, utilization 0.2206, perplexity 3420.3867,
Train Epoch: [25/30] Iters:[990/1875] loss 0.1062, rec_loss 0.0037, p_loss 0.0881, utilization 0.2206, perplexity 3467.1395,
Train Epoch: [25/30] Iters:[1000/1875] loss 0.1060, rec_loss 0.0037, p_loss 0.0879, utilization 0.2202, perplexity 3446.0391,
Train Epoch: [25/30] Iters:[1010/1875] loss 0.1060, rec_loss 0.0037, p_loss 0.0880, utilization 0.2194, perplexity 3386.5200,
Train Epoch: [25/30] Iters:[1020/1875] loss 0.1062, rec_loss 0.0038, p_loss 0.0881, utilization 0.2192, perplexity 3358.2571,
Train Epoch: [25/30] Iters:[1030/1875] loss 0.1059, rec_loss 0.0038, p_loss 0.0878, utilization 0.2190, perplexity 3359.6270,
Train Epoch: [25/30] Iters:[1040/1875] loss 0.1059, rec_loss 0.0038, p_loss 0.0878, utilization 0.2197, perplexity 3333.9664,
Train Epoch: [25/30] Iters:[1050/1875] loss 0.1062, rec_loss 0.0039, p_loss 0.0880, utilization 0.2205, perplexity 3383.1531,
Train Epoch: [25/30] Iters:[1060/1875] loss 0.1062, rec_loss 0.0039, p_loss 0.0880, utilization 0.2202, perplexity 3390.4911,
Train Epoch: [25/30] Iters:[1070/1875] loss 0.1064, rec_loss 0.0038, p_loss 0.0883, utilization 0.2202, perplexity 3390.7972,
Train Epoch: [25/30] Iters:[1080/1875] loss 0.1068, rec_loss 0.0038, p_loss 0.0886, utilization 0.2205, perplexity 3426.0097,
Train Epoch: [25/30] Iters:[1090/1875] loss 0.1073, rec_loss 0.0038, p_loss 0.0891, utilization 0.2192, perplexity 3418.9220,
Train Epoch: [25/30] Iters:[1100/1875] loss 0.1072, rec_loss 0.0038, p_loss 0.0890, utilization 0.2189, perplexity 3394.0185,
Train Epoch: [25/30] Iters:[1110/1875] loss 0.1066, rec_loss 0.0037, p_loss 0.0885, utilization 0.2191, perplexity 3400.9514,
Train Epoch: [25/30] Iters:[1120/1875] loss 0.1063, rec_loss 0.0037, p_loss 0.0882, utilization 0.2186, perplexity 3419.3174,
Train Epoch: [25/30] Iters:[1130/1875] loss 0.1057, rec_loss 0.0037, p_loss 0.0877, utilization 0.2190, perplexity 3420.1645,
Train Epoch: [25/30] Iters:[1140/1875] loss 0.1057, rec_loss 0.0038, p_loss 0.0875, utilization 0.2201, perplexity 3454.8409,
Train Epoch: [25/30] Iters:[1150/1875] loss 0.1057, rec_loss 0.0037, p_loss 0.0876, utilization 0.2187, perplexity 3403.2213,
Train Epoch: [25/30] Iters:[1160/1875] loss 0.1061, rec_loss 0.0038, p_loss 0.0879, utilization 0.2183, perplexity 3402.8244,
Train Epoch: [25/30] Iters:[1170/1875] loss 0.1064, rec_loss 0.0038, p_loss 0.0882, utilization 0.2204, perplexity 3438.5860,
Train Epoch: [25/30] Iters:[1180/1875] loss 0.1067, rec_loss 0.0038, p_loss 0.0885, utilization 0.2205, perplexity 3439.4626,
Train Epoch: [25/30] Iters:[1190/1875] loss 0.1067, rec_loss 0.0038, p_loss 0.0885, utilization 0.2194, perplexity 3386.5977,
Train Epoch: [25/30] Iters:[1200/1875] loss 0.1066, rec_loss 0.0038, p_loss 0.0884, utilization 0.2207, perplexity 3425.5114,
Train Epoch: [25/30] Iters:[1210/1875] loss 0.1066, rec_loss 0.0038, p_loss 0.0885, utilization 0.2209, perplexity 3396.8402,
Train Epoch: [25/30] Iters:[1220/1875] loss 0.1071, rec_loss 0.0038, p_loss 0.0889, utilization 0.2202, perplexity 3380.4953,
Train Epoch: [25/30] Iters:[1230/1875] loss 0.1075, rec_loss 0.0038, p_loss 0.0893, utilization 0.2194, perplexity 3341.1821,
Train Epoch: [25/30] Iters:[1240/1875] loss 0.1069, rec_loss 0.0039, p_loss 0.0886, utilization 0.2212, perplexity 3399.6347,
Train Epoch: [25/30] Iters:[1250/1875] loss 0.1076, rec_loss 0.0039, p_loss 0.0892, utilization 0.2209, perplexity 3397.3220,
Train Epoch: [25/30] Iters:[1260/1875] loss 0.1074, rec_loss 0.0039, p_loss 0.0891, utilization 0.2205, perplexity 3380.1135,
Train Epoch: [25/30] Iters:[1270/1875] loss 0.1078, rec_loss 0.0040, p_loss 0.0894, utilization 0.2198, perplexity 3331.6644,
Train Epoch: [25/30] Iters:[1280/1875] loss 0.1079, rec_loss 0.0040, p_loss 0.0895, utilization 0.2202, perplexity 3358.2769,
Train Epoch: [25/30] Iters:[1290/1875] loss 0.1082, rec_loss 0.0039, p_loss 0.0900, utilization 0.2193, perplexity 3332.0228,
Train Epoch: [25/30] Iters:[1300/1875] loss 0.1074, rec_loss 0.0040, p_loss 0.0892, utilization 0.2195, perplexity 3315.7304,
Train Epoch: [25/30] Iters:[1310/1875] loss 0.1073, rec_loss 0.0040, p_loss 0.0890, utilization 0.2200, perplexity 3358.4394,
Train Epoch: [25/30] Iters:[1320/1875] loss 0.1067, rec_loss 0.0039, p_loss 0.0885, utilization 0.2201, perplexity 3383.4981,
Train Epoch: [25/30] Iters:[1330/1875] loss 0.1061, rec_loss 0.0038, p_loss 0.0880, utilization 0.2191, perplexity 3341.3719,
Train Epoch: [25/30] Iters:[1340/1875] loss 0.1063, rec_loss 0.0039, p_loss 0.0881, utilization 0.2190, perplexity 3326.0987,
Train Epoch: [25/30] Iters:[1350/1875] loss 0.1063, rec_loss 0.0039, p_loss 0.0881, utilization 0.2195, perplexity 3344.4420,
Train Epoch: [25/30] Iters:[1360/1875] loss 0.1062, rec_loss 0.0039, p_loss 0.0880, utilization 0.2197, perplexity 3364.5244,
Train Epoch: [25/30] Iters:[1370/1875] loss 0.1059, rec_loss 0.0038, p_loss 0.0878, utilization 0.2203, perplexity 3365.0821,
Train Epoch: [25/30] Iters:[1380/1875] loss 0.1059, rec_loss 0.0038, p_loss 0.0878, utilization 0.2201, perplexity 3376.1030,
Train Epoch: [25/30] Iters:[1390/1875] loss 0.1064, rec_loss 0.0038, p_loss 0.0882, utilization 0.2210, perplexity 3432.0653,
Train Epoch: [25/30] Iters:[1400/1875] loss 0.1068, rec_loss 0.0038, p_loss 0.0887, utilization 0.2208, perplexity 3450.7217,
Train Epoch: [25/30] Iters:[1410/1875] loss 0.1075, rec_loss 0.0038, p_loss 0.0893, utilization 0.2204, perplexity 3402.8815,
Train Epoch: [25/30] Iters:[1420/1875] loss 0.1068, rec_loss 0.0038, p_loss 0.0888, utilization 0.2186, perplexity 3371.1325,
Train Epoch: [25/30] Iters:[1430/1875] loss 0.1073, rec_loss 0.0038, p_loss 0.0891, utilization 0.2186, perplexity 3339.2324,
Train Epoch: [25/30] Iters:[1440/1875] loss 0.1065, rec_loss 0.0037, p_loss 0.0885, utilization 0.2175, perplexity 3295.5243,
Train Epoch: [25/30] Iters:[1450/1875] loss 0.1066, rec_loss 0.0038, p_loss 0.0886, utilization 0.2172, perplexity 3273.6022,
Train Epoch: [25/30] Iters:[1460/1875] loss 0.1065, rec_loss 0.0038, p_loss 0.0884, utilization 0.2171, perplexity 3303.0844,
Train Epoch: [25/30] Iters:[1470/1875] loss 0.1070, rec_loss 0.0038, p_loss 0.0889, utilization 0.2185, perplexity 3326.7651,
Train Epoch: [25/30] Iters:[1480/1875] loss 0.1070, rec_loss 0.0039, p_loss 0.0888, utilization 0.2188, perplexity 3344.1980,
Train Epoch: [25/30] Iters:[1490/1875] loss 0.1068, rec_loss 0.0038, p_loss 0.0886, utilization 0.2187, perplexity 3335.7867,
Train Epoch: [25/30] Iters:[1500/1875] loss 0.1067, rec_loss 0.0039, p_loss 0.0886, utilization 0.2184, perplexity 3335.9569,
Train Epoch: [25/30] Iters:[1510/1875] loss 0.1060, rec_loss 0.0038, p_loss 0.0879, utilization 0.2175, perplexity 3292.8424,
Train Epoch: [25/30] Iters:[1520/1875] loss 0.1059, rec_loss 0.0037, p_loss 0.0878, utilization 0.2169, perplexity 3285.8015,
Train Epoch: [25/30] Iters:[1530/1875] loss 0.1050, rec_loss 0.0037, p_loss 0.0870, utilization 0.2169, perplexity 3267.0381,
Train Epoch: [25/30] Iters:[1540/1875] loss 0.1059, rec_loss 0.0038, p_loss 0.0878, utilization 0.2175, perplexity 3297.3883,
Train Epoch: [25/30] Iters:[1550/1875] loss 0.1053, rec_loss 0.0037, p_loss 0.0872, utilization 0.2181, perplexity 3325.3545,
Train Epoch: [25/30] Iters:[1560/1875] loss 0.1061, rec_loss 0.0038, p_loss 0.0879, utilization 0.2188, perplexity 3358.0891,
Train Epoch: [25/30] Iters:[1570/1875] loss 0.1069, rec_loss 0.0039, p_loss 0.0886, utilization 0.2200, perplexity 3390.0922,
Train Epoch: [25/30] Iters:[1580/1875] loss 0.1087, rec_loss 0.0041, p_loss 0.0902, utilization 0.2208, perplexity 3471.5354,
Train Epoch: [25/30] Iters:[1590/1875] loss 0.1085, rec_loss 0.0040, p_loss 0.0901, utilization 0.2213, perplexity 3485.0505,
Train Epoch: [25/30] Iters:[1600/1875] loss 0.1093, rec_loss 0.0040, p_loss 0.0908, utilization 0.2214, perplexity 3488.9379,
Train Epoch: [25/30] Iters:[1610/1875] loss 0.1091, rec_loss 0.0041, p_loss 0.0906, utilization 0.2222, perplexity 3487.3705,
Train Epoch: [25/30] Iters:[1620/1875] loss 0.1087, rec_loss 0.0040, p_loss 0.0903, utilization 0.2220, perplexity 3517.6929,
Train Epoch: [25/30] Iters:[1630/1875] loss 0.1074, rec_loss 0.0039, p_loss 0.0892, utilization 0.2220, perplexity 3502.7908,
